Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:39:29.283,9,0,-2,-3,-1,-2,1,-6
2025-05-18 18:39:29.294,9,0,-2,-3,-1,-2,1,-6
2025-05-18 18:39:29.305,-5,-2,-2,-2,-2,2,-1,5
2025-05-18 18:39:29.316,-10,-4,-1,-2,-3,-2,-6,-23
2025-05-18 18:39:29.327,-15,-2,0,-1,2,-1,-1,-5
2025-05-18 18:39:29.338,-3,-2,-2,-1,-2,0,-2,-1
2025-05-18 18:39:29.348,-3,-2,-2,-1,-2,0,-2,-1
2025-05-18 18:39:29.359,3,1,0,-1,-2,0,-1,11
2025-05-18 18:39:29.370,3,1,0,-1,-2,0,-1,11
2025-05-18 18:39:29.383,-5,0,2,1,-1,-2,-2,2
2025-05-18 18:39:29.393,-5,0,2,1,-1,-2,-2,2
2025-05-18 18:39:29.404,-15,-4,-3,0,4,-1,-1,-2
2025-05-18 18:39:29.415,-15,-4,-3,0,4,-1,-1,-2
2025-05-18 18:39:29.425,17,1,-1,-1,-3,-1,-1,-1
2025-05-18 18:39:29.435,14,7,0,1,2,1,0,-26
2025-05-18 18:39:29.447,-1,-3,-1,-2,-5,-2,3,2
2025-05-18 18:39:29.458,3,-2,-1,1,1,1,0,-1
2025-05-18 18:39:29.468,3,-2,-1,1,1,1,0,-1
2025-05-18 18:39:29.478,2,-2,-3,-2,-1,0,-1,-4
2025-05-18 18:39:29.489,2,-2,-3,-2,-1,0,-1,-4
2025-05-18 18:39:29.501,6,-3,-3,-4,-3,-1,-3,0
2025-05-18 18:39:29.512,6,-3,-3,-4,-3,-1,-3,0
2025-05-18 18:39:29.522,0,1,0,1,-1,1,0,2
2025-05-18 18:39:29.533,0,1,0,1,-1,1,0,2
2025-05-18 18:39:29.544,5,2,2,0,1,0,0,2
2025-05-18 18:39:29.555,-35,-5,1,-1,0,-4,-3,-14
2025-05-18 18:39:29.565,3,2,1,0,2,2,1,-12
2025-05-18 18:39:29.576,10,3,0,-2,0,2,2,5
2025-05-18 18:39:29.587,-10,1,-1,0,-1,-2,0,9
2025-05-18 18:39:29.597,-1,0,-1,1,0,1,1,15
2025-05-18 18:39:29.610,3,0,-1,-2,-3,-1,0,-6
2025-05-18 18:39:29.621,0,1,1,1,2,-1,-2,-2
2025-05-18 18:39:29.632,0,1,1,1,2,-1,-2,-2
2025-05-18 18:39:29.645,-3,0,-1,0,1,3,-1,-4
2025-05-18 18:39:29.656,-3,0,-1,0,1,3,-1,-4
2025-05-18 18:39:29.666,2,-2,-2,-2,-1,-1,-1,-5
2025-05-18 18:39:29.677,-12,-1,0,-2,-3,-3,-1,48
2025-05-18 18:39:29.689,-1,-2,0,-1,-1,-1,1,9
2025-05-18 18:39:29.701,-30,-5,-1,0,2,0,-1,-9
2025-05-18 18:39:29.712,-30,-5,-1,0,2,0,-1,-9
2025-05-18 18:39:29.724,12,1,-2,0,-3,-3,-1,-3
2025-05-18 18:39:29.734,2,0,0,0,0,-5,-1,-12
2025-05-18 18:39:29.747,1,0,-2,0,-2,0,-1,4
2025-05-18 18:39:29.757,6,-1,-1,-1,1,-1,-2,-1
2025-05-18 18:39:29.767,6,-1,-1,-1,1,-1,-2,-1
2025-05-18 18:39:29.778,3,0,-2,-2,-2,-2,-1,-9
2025-05-18 18:39:29.789,0,-1,-1,-1,-2,-1,-1,-8
2025-05-18 18:39:29.800,3,0,0,-2,-1,-2,-1,0
2025-05-18 18:39:29.811,3,0,0,-2,-1,-2,-1,0
2025-05-18 18:39:29.822,4,-1,0,1,0,0,1,3
2025-05-18 18:39:29.833,4,-1,0,1,0,0,1,3
2025-05-18 18:39:29.844,2,-2,-3,-3,-1,-2,-3,-16
2025-05-18 18:39:29.855,-6,-4,-2,-2,-1,-2,-2,-4
2025-05-18 18:39:29.866,-2,0,0,-3,-5,0,1,4
2025-05-18 18:39:29.877,2,-1,-1,-2,-1,2,2,2
2025-05-18 18:39:29.888,2,-1,-1,-2,-1,2,2,2
2025-05-18 18:39:29.899,-8,-1,0,0,-1,-1,0,4
2025-05-18 18:39:29.910,-8,-1,0,0,-1,-1,0,4
2025-05-18 18:39:29.921,0,-2,2,1,1,0,-5,-10
2025-05-18 18:39:29.932,0,-2,2,1,1,0,-5,-10
2025-05-18 18:39:29.945,-4,-2,-1,-1,1,-2,-1,-2
2025-05-18 18:39:29.956,-4,-2,-1,-1,1,-2,-1,-2
2025-05-18 18:39:29.968,8,-1,-1,-2,-1,0,1,1
2025-05-18 18:39:29.978,-4,-1,-3,-2,-5,-4,0,7
2025-05-18 18:39:29.988,4,0,0,1,1,0,0,1
2025-05-18 18:39:29.999,-8,-1,-2,-1,0,-1,0,2
2025-05-18 18:39:30.011,-8,-1,-2,-1,0,-1,0,2
2025-05-18 18:39:30.022,-5,-3,-1,-2,1,1,1,5
2025-05-18 18:39:30.033,-5,-3,-1,-2,1,1,1,5
2025-05-18 18:39:30.043,-9,-3,-1,-1,-3,-2,-3,-8
2025-05-18 18:39:30.054,-9,-3,-1,-1,-3,-2,-3,-8
2025-05-18 18:39:30.065,2,1,1,2,-1,1,1,2
2025-05-18 18:39:30.077,2,1,1,2,-1,1,1,2
2025-05-18 18:39:30.088,9,0,-1,1,1,3,0,9
2025-05-18 18:39:30.099,9,0,-1,1,1,3,0,9
2025-05-18 18:39:30.110,6,-2,-4,-3,-4,-3,0,-3
2025-05-18 18:39:30.122,-25,-2,0,0,1,-1,-1,-6
2025-05-18 18:39:30.133,-25,-2,0,0,1,-1,-1,-6
2025-05-18 18:39:30.144,10,-1,1,0,-1,-2,-1,2
2025-05-18 18:39:30.155,10,-1,1,0,-1,-2,-1,2
2025-05-18 18:39:30.166,12,0,-1,0,-2,-1,-1,3
2025-05-18 18:39:30.177,-8,-3,-3,0,-1,-3,-2,-3
2025-05-18 18:39:30.186,-11,-5,-1,-1,-1,0,1,3
2025-05-18 18:39:30.199,21,3,1,-1,-2,-2,-1,-23
2025-05-18 18:39:30.210,21,3,1,-1,-2,-2,-1,-23
2025-05-18 18:39:30.221,1,-1,-1,-2,-2,-3,-1,2
2025-05-18 18:39:30.231,0,0,-2,-2,-2,-2,-2,15
2025-05-18 18:39:30.243,-11,-3,-2,-2,-1,1,-1,-15
2025-05-18 18:39:30.253,-11,-3,-2,-2,-1,1,-1,-15
2025-05-18 18:39:30.264,-9,-2,-3,-1,-2,0,0,-3
2025-05-18 18:39:30.275,-9,-2,-3,-1,-2,0,0,-3
2025-05-18 18:39:30.286,5,-2,-1,-1,-1,1,-2,6
2025-05-18 18:39:30.297,25,2,-1,-2,-3,0,-3,-25
2025-05-18 18:39:30.309,-1,1,0,1,2,-1,0,10
2025-05-18 18:39:30.319,2,-2,-1,-1,3,1,0,-1
2025-05-18 18:39:30.330,2,-2,-1,-1,3,1,0,-1
2025-05-18 18:39:30.342,-5,-2,1,-1,0,0,-1,9
2025-05-18 18:39:30.353,-5,-2,1,-1,0,0,-1,9
2025-05-18 18:39:30.365,4,-2,0,1,4,-1,-1,7
2025-05-18 18:39:30.376,4,-2,0,1,4,-1,-1,7
2025-05-18 18:39:30.386,-8,-2,-1,-1,-4,-2,-2,-5
2025-05-18 18:39:30.398,-8,-2,-1,-1,-4,-2,-2,-5
2025-05-18 18:39:30.409,0,-1,0,-1,-3,-3,-1,2
2025-05-18 18:39:30.418,4,1,-1,-1,-3,-2,0,6
2025-05-18 18:39:30.430,-23,-5,-3,-1,-2,-2,-3,-14
2025-05-18 18:39:30.441,-3,3,2,1,-1,-2,1,1
2025-05-18 18:39:30.452,-3,3,2,1,-1,-2,1,1
2025-05-18 18:39:30.463,5,-2,0,0,1,1,-1,-3
2025-05-18 18:39:30.474,3,0,-3,-1,-2,-1,1,1
2025-05-18 18:39:30.485,3,-3,-2,-2,0,2,-3,-3
2025-05-18 18:39:30.496,3,-3,-2,-2,0,2,-3,-3
2025-05-18 18:39:30.508,3,-2,-3,-3,-4,0,-1,12
2025-05-18 18:39:30.518,3,-2,-3,-3,-4,0,-1,12
2025-05-18 18:39:30.530,3,0,-1,-1,0,-3,-4,-3
2025-05-18 18:39:30.541,14,4,1,1,1,0,-2,-29
2025-05-18 18:39:30.552,30,2,-1,-1,-1,1,0,3
2025-05-18 18:39:30.563,-2,0,1,0,0,1,-1,-8
2025-05-18 18:39:30.575,-2,0,1,0,0,1,-1,-8
2025-05-18 18:39:30.586,-7,-2,0,0,0,-1,1,25
2025-05-18 18:39:30.597,-14,-4,-4,-3,-1,-1,1,1
2025-05-18 18:39:30.608,-5,-3,-1,0,-2,0,-2,-9
2025-05-18 18:39:30.620,14,0,-2,0,1,0,0,-25
2025-05-18 18:39:30.630,14,0,-2,0,1,0,0,-25
2025-05-18 18:39:30.640,-35,-8,-2,0,1,-1,-2,7
2025-05-18 18:39:30.652,-4,-2,-1,-1,-1,-2,-2,4
2025-05-18 18:39:30.661,20,0,-3,-2,0,-1,-3,-21
2025-05-18 18:39:30.674,5,-2,-2,-2,-1,-2,0,3
2025-05-18 18:39:30.684,-5,-3,-3,-2,-3,-4,-3,4
2025-05-18 18:39:30.695,-5,-3,-3,-2,-3,-4,-3,4
2025-05-18 18:39:30.706,-5,-1,1,0,1,1,-1,6
2025-05-18 18:39:30.716,-4,1,-2,-1,-4,-4,0,4
2025-05-18 18:39:30.728,14,4,1,0,-1,0,1,4
2025-05-18 18:39:30.740,0,-4,-2,-3,-4,-3,-2,3
2025-05-18 18:39:30.750,0,-4,-2,-3,-4,-3,-2,3
2025-05-18 18:39:30.760,3,3,-1,1,0,1,1,2
2025-05-18 18:39:30.771,-4,0,-1,0,1,1,2,3
2025-05-18 18:39:30.783,-6,-2,0,1,1,1,0,5
2025-05-18 18:39:30.794,-6,-2,0,1,1,1,0,5
2025-05-18 18:39:30.805,2,-1,-2,-2,-2,-1,-5,-13
2025-05-18 18:39:30.817,2,-1,-2,-2,-2,-1,-5,-13
2025-05-18 18:39:30.827,6,-3,0,0,-1,-2,-2,-18
2025-05-18 18:39:30.838,7,2,-2,-1,-5,-3,1,0
2025-05-18 18:39:30.851,0,0,-1,1,1,-1,-1,-2
2025-05-18 18:39:30.861,-6,-1,-1,-3,-4,-2,-4,-1
2025-05-18 18:39:30.873,-6,-1,-1,-3,-4,-2,-4,-1
2025-05-18 18:39:30.883,5,0,-2,0,-1,0,1,1
2025-05-18 18:39:30.895,19,4,1,-1,-1,-1,-1,-29
2025-05-18 18:39:30.906,-6,1,1,0,0,2,0,2
2025-05-18 18:39:30.917,-5,3,0,2,5,-1,2,19
2025-05-18 18:39:30.928,-5,-4,-3,-2,1,-3,0,-1
2025-05-18 18:39:30.938,-5,-4,-3,-2,1,-3,0,-1
2025-05-18 18:39:30.948,-6,0,0,0,0,-1,0,5
2025-05-18 18:39:30.960,-6,0,0,0,0,-1,0,5
2025-05-18 18:39:30.970,-2,-1,-1,1,-1,0,0,-1
2025-05-18 18:39:30.981,-1,-1,-3,-1,-3,-2,-1,8
2025-05-18 18:39:30.992,14,0,2,3,0,0,-1,-36
2025-05-18 18:39:31.002,-8,-4,0,-2,-2,0,-2,9
2025-05-18 18:39:31.014,-8,-4,0,-2,-2,0,-2,9
2025-05-18 18:39:31.025,-4,-3,-2,0,-1,0,-1,8
2025-05-18 18:39:31.036,-4,-3,-2,0,-1,0,-1,8
2025-05-18 18:39:31.047,4,-4,-2,-1,-3,-2,-2,5
2025-05-18 18:39:31.058,4,-4,-2,-1,-3,-2,-2,5
2025-05-18 18:39:31.070,1,1,-2,-1,-1,0,-1,4
2025-05-18 18:39:31.080,1,1,-2,-1,-1,0,-1,4
2025-05-18 18:39:31.091,-7,-3,-2,-1,-1,-2,-1,6
2025-05-18 18:39:31.103,-14,-4,-1,-1,0,0,-1,-6
2025-05-18 18:39:31.114,-14,-4,-1,-1,0,0,-1,-6
2025-05-18 18:39:31.124,-6,-2,-2,-1,-6,-3,-2,4
2025-05-18 18:39:31.135,-6,-2,-2,-1,-6,-3,-2,4
2025-05-18 18:39:31.146,9,1,-3,-1,-2,0,1,2
2025-05-18 18:39:31.156,9,1,-3,-1,-2,0,1,2
2025-05-18 18:39:31.167,-2,2,3,2,4,2,2,0
2025-05-18 18:39:31.177,-2,2,3,2,4,2,2,0
2025-05-18 18:39:31.188,-2,-1,-1,-4,-2,-2,-1,9
2025-05-18 18:39:31.199,-2,-1,-1,-4,-2,-2,-1,9
2025-05-18 18:39:31.209,2,0,0,1,0,1,-2,-11
2025-05-18 18:39:31.220,3,0,-2,-3,-3,-2,-4,-33
2025-05-18 18:39:31.230,-5,-3,-1,0,-2,-1,-3,1
2025-05-18 18:39:31.241,-7,2,-1,-1,1,-1,-1,6
2025-05-18 18:39:31.251,15,0,-1,-2,0,-1,1,2
2025-05-18 18:39:31.262,15,0,-1,-2,0,-1,1,2
2025-05-18 18:39:31.271,-10,-3,1,0,-1,0,0,-1
2025-05-18 18:39:31.283,1,-2,-2,-3,-1,0,-2,-1
2025-05-18 18:39:31.294,7,-2,-2,-2,-1,-3,-3,-4
2025-05-18 18:39:31.304,-4,1,0,1,-3,0,-1,-4
2025-05-18 18:39:31.314,-4,1,0,1,-3,0,-1,-4
2025-05-18 18:39:31.323,-9,-5,0,0,0,-3,-1,-35
2025-05-18 18:39:31.335,-9,-5,0,0,0,-3,-1,-35
2025-05-18 18:39:31.346,16,-1,-3,-3,-4,-2,-1,14
2025-05-18 18:39:31.356,16,-1,-3,-3,-4,-2,-1,14
2025-05-18 18:39:31.367,4,3,2,1,2,-1,0,22
2025-05-18 18:39:31.377,4,3,2,1,2,-1,0,22
2025-05-18 18:39:31.388,-5,0,0,-1,1,0,0,-6
2025-05-18 18:39:31.400,-8,2,1,-1,-3,0,1,2
2025-05-18 18:39:31.412,11,1,-1,0,3,1,-2,2
2025-05-18 18:39:31.422,11,-1,-1,-1,-2,-2,-2,-1
2025-05-18 18:39:31.433,11,-1,-1,-1,-2,-2,-2,-1
2025-05-18 18:39:31.445,-16,-3,-1,-1,-2,-1,-2,4
2025-05-18 18:39:31.456,-2,0,0,-1,-1,0,1,-1
2025-05-18 18:39:31.466,-8,-2,-3,-1,2,-1,-2,-5
2025-05-18 18:39:31.478,-8,-2,-3,-1,2,-1,-2,-5
2025-05-18 18:39:31.489,-24,-8,-4,-2,0,-1,-4,-5
2025-05-18 18:39:31.499,-24,-8,-4,-2,0,-1,-4,-5
2025-05-18 18:39:31.510,5,2,0,0,1,1,2,5
2025-05-18 18:39:31.521,-14,-2,0,-1,0,1,0,-2
2025-05-18 18:39:31.533,13,1,-1,0,-2,1,-2,-5
2025-05-18 18:39:31.543,1,-2,1,1,1,3,-2,1
2025-05-18 18:39:31.555,1,-2,1,1,1,3,-2,1
2025-05-18 18:39:31.565,1,-1,-2,0,-1,-2,-2,4
2025-05-18 18:39:31.576,2,-1,0,2,0,0,0,5
2025-05-18 18:39:31.588,14,0,-3,-2,-2,-3,1,8
2025-05-18 18:39:31.599,14,0,-3,-2,-2,-3,1,8
2025-05-18 18:39:31.610,-2,-1,1,-2,-3,0,-3,-5
2025-05-18 18:39:31.619,-2,-1,1,-2,-3,0,-3,-5
2025-05-18 18:39:31.631,-6,-5,-1,-2,-1,-2,-1,-3
2025-05-18 18:39:31.642,3,2,2,-1,-1,0,0,6
2025-05-18 18:39:31.652,-26,-5,-1,1,0,-3,-3,-13
2025-05-18 18:39:31.662,-10,-1,0,-2,-4,-2,-1,26
2025-05-18 18:39:31.673,-10,-1,0,-2,-4,-2,-1,26
2025-05-18 18:39:31.685,-10,-1,0,-2,-4,-2,-1,26
2025-05-18 18:39:31.695,1,-1,-1,-1,-4,0,1,4
2025-05-18 18:39:31.706,0,-1,1,0,1,0,-1,-7
2025-05-18 18:39:31.717,0,-1,1,0,1,0,-1,-7
2025-05-18 18:39:31.727,2,-4,-1,0,-2,-2,-3,-17
2025-05-18 18:39:31.738,2,-4,-1,0,-2,-2,-3,-17
2025-05-18 18:39:31.748,-8,-2,-1,-1,0,-1,-1,-2
2025-05-18 18:39:31.760,2,1,2,0,-1,1,1,1
2025-05-18 18:39:31.770,-14,-5,-2,-3,-3,1,0,11
2025-05-18 18:39:31.781,-2,-1,-1,0,-1,-1,0,3
2025-05-18 18:39:31.792,-1,0,-1,0,2,1,-1,0
2025-05-18 18:39:31.804,10,0,0,-3,-2,-1,0,3
2025-05-18 18:39:31.815,10,-2,-3,0,-1,-1,0,1
2025-05-18 18:39:31.825,4,-1,-1,0,1,-1,-3,-2
2025-05-18 18:39:31.836,4,-1,-1,0,1,-1,-3,-2
2025-05-18 18:39:31.847,10,0,-1,1,4,0,0,2
2025-05-18 18:39:31.858,10,0,-1,1,4,0,0,2
2025-05-18 18:39:31.868,0,-2,1,0,-1,0,1,5
2025-05-18 18:39:31.880,9,4,1,1,1,0,-1,-33
2025-05-18 18:39:31.892,7,-1,-1,-2,-4,-4,0,-2
2025-05-18 18:39:31.904,10,0,0,1,-1,1,-1,-4
2025-05-18 18:39:31.915,10,0,0,1,-1,1,-1,-4
2025-05-18 18:39:31.926,-4,-3,-2,-2,-2,-3,-4,-5
2025-05-18 18:39:31.937,-4,-3,-2,-2,-2,-3,-4,-5
2025-05-18 18:39:31.950,6,0,-3,0,1,-1,2,22
2025-05-18 18:39:31.960,5,-1,-2,-1,1,0,0,1
2025-05-18 18:39:31.971,5,-4,-1,-1,0,-2,-2,-7
2025-05-18 18:39:31.981,5,-4,-1,-1,0,-2,-2,-7
2025-05-18 18:39:31.992,1,-3,-4,-3,-3,-3,-1,2
2025-05-18 18:39:32.003,1,-3,-4,-3,-3,-3,-1,2
2025-05-18 18:39:32.014,-3,-1,1,0,-3,-2,-2,-5
2025-05-18 18:39:32.025,-6,-1,-1,0,-1,1,-1,-9
2025-05-18 18:39:32.036,-6,-1,-1,0,-1,1,-1,-9
2025-05-18 18:39:32.048,1,3,0,-1,-2,-1,0,19
2025-05-18 18:39:32.060,1,3,0,-1,-2,-1,0,19
2025-05-18 18:39:32.070,8,0,-1,0,-1,0,-2,-7
2025-05-18 18:39:32.080,0,0,-1,-2,0,-1,4,-3
2025-05-18 18:39:32.092,-18,-6,-3,-1,2,-2,-5,-17
2025-05-18 18:39:32.102,-13,-1,0,-1,0,-1,-3,-15
2025-05-18 18:39:32.114,1,0,0,-1,-1,2,0,3
2025-05-18 18:39:32.126,-1,-1,-1,0,0,-1,0,1
2025-05-18 18:39:32.136,2,-3,-4,-2,1,2,-1,3
2025-05-18 18:39:32.146,-2,0,0,-1,-2,-2,0,-5
2025-05-18 18:39:32.157,-2,0,0,-1,-2,-2,0,-5
2025-05-18 18:39:32.167,-2,-2,-1,-1,-2,1,1,7
2025-05-18 18:39:32.178,-2,-2,-1,-1,-2,1,1,7
2025-05-18 18:39:32.190,-1,0,-1,0,-3,-2,-2,0
2025-05-18 18:39:32.201,1,-4,-3,-2,-3,1,0,-7
2025-05-18 18:39:32.212,-3,-1,-2,-1,1,-4,-2,-4
2025-05-18 18:39:32.222,-3,-1,-2,-1,1,-4,-2,-4
2025-05-18 18:39:32.233,-15,-4,-2,-2,-3,-2,-1,-10
2025-05-18 18:39:32.244,-15,-4,-2,-2,-3,-2,-1,-10
2025-05-18 18:39:32.254,13,1,-1,1,0,-4,-2,-3
2025-05-18 18:39:32.266,-13,-2,-3,-2,-1,-2,1,-5
2025-05-18 18:39:32.276,-17,-4,0,0,-1,-1,-1,15
2025-05-18 18:39:32.287,0,-1,0,0,1,1,-3,-7
2025-05-18 18:39:32.298,0,-1,0,0,1,1,-3,-7
2025-05-18 18:39:32.308,-2,-2,-2,-2,-3,0,-3,-8
2025-05-18 18:39:32.318,-2,-2,-2,-2,-3,0,-3,-8
2025-05-18 18:39:32.329,5,-3,-3,-3,0,-2,-4,-7
2025-05-18 18:39:32.340,5,-3,-3,-3,0,-2,-4,-7
2025-05-18 18:39:32.351,-1,-1,0,0,0,0,-2,-4
2025-05-18 18:39:32.363,-1,-1,0,0,0,0,-2,-4
2025-05-18 18:39:32.374,4,-1,-2,-2,-4,0,-1,2
2025-05-18 18:39:32.385,-2,-4,-5,-2,-1,0,2,16
2025-05-18 18:39:32.395,5,-1,1,-1,-1,-2,0,0
2025-05-18 18:39:32.407,-32,-6,-2,-1,-1,0,-2,-5
2025-05-18 18:39:32.417,-32,-6,-2,-1,-1,0,-2,-5
2025-05-18 18:39:32.429,5,0,-2,-1,3,0,-1,2
2025-05-18 18:39:32.441,5,0,-2,-1,3,0,-1,2
2025-05-18 18:39:32.451,2,0,-1,-1,-2,-2,-3,1
2025-05-18 18:39:32.463,4,1,1,1,1,1,2,6
2025-05-18 18:39:32.473,4,1,1,1,1,1,2,6
2025-05-18 18:39:32.486,0,-3,-1,1,0,-1,-1,3
2025-05-18 18:39:32.496,0,-3,-1,1,0,-1,-1,3
2025-05-18 18:39:32.507,0,-3,-1,1,0,-1,-1,3
2025-05-18 18:39:32.518,0,-3,-1,0,0,-2,-3,-5
2025-05-18 18:39:32.528,1,-1,0,0,1,0,0,-3
2025-05-18 18:39:32.539,1,-1,0,0,1,0,0,-3
2025-05-18 18:39:32.553,1,-4,-3,-1,-1,0,-2,-1
2025-05-18 18:39:32.564,1,-4,-3,-1,-1,0,-2,-1
2025-05-18 18:39:32.576,3,0,-1,-2,-3,-1,-1,6
2025-05-18 18:39:32.587,3,-1,0,1,-2,2,1,3
2025-05-18 18:39:32.598,3,-1,0,1,-2,2,1,3
2025-05-18 18:39:32.610,-5,-1,-2,-1,5,-3,-2,-6
2025-05-18 18:39:32.621,-5,-1,-2,-1,5,-3,-2,-6
2025-05-18 18:39:32.632,5,0,-2,-2,-3,-1,-1,-5
2025-05-18 18:39:32.643,-3,-1,1,-1,0,-1,0,-2
2025-05-18 18:39:32.654,-3,-1,1,-1,0,-1,0,-2
2025-05-18 18:39:32.668,-5,-2,-1,-1,-3,-3,0,-2
2025-05-18 18:39:32.678,-5,-2,-1,-1,-3,-3,0,-2
2025-05-18 18:39:32.690,4,-1,-1,-1,-3,0,-2,-4
2025-05-18 18:39:32.700,4,-1,-1,-1,-3,0,-2,-4
2025-05-18 18:39:32.710,4,-2,-2,1,1,1,-1,6
2025-05-18 18:39:32.723,4,-2,-2,1,1,1,-1,6
2025-05-18 18:39:32.735,-5,-4,-3,-2,-3,-2,-4,-1
2025-05-18 18:39:32.746,-5,-4,-3,-2,-3,-2,-4,-1
2025-05-18 18:39:32.757,6,1,-1,-2,-4,0,-2,-2
2025-05-18 18:39:32.769,33,3,2,1,1,4,0,-24
2025-05-18 18:39:32.779,33,3,2,1,1,4,0,-24
2025-05-18 18:39:32.790,-11,0,-2,-1,-3,-5,-1,16
2025-05-18 18:39:32.801,-11,0,-2,-1,-3,-5,-1,16
2025-05-18 18:39:32.813,-4,-3,-2,0,-1,-4,-4,8
2025-05-18 18:39:32.824,-2,-2,-2,-1,0,0,-1,-3
2025-05-18 18:39:32.836,-2,-2,-2,-1,0,0,-1,-3
2025-05-18 18:39:32.848,0,-2,-1,-2,0,-2,-3,2
2025-05-18 18:39:32.859,0,-2,-1,-2,0,-2,-3,2
2025-05-18 18:39:32.870,-8,-2,-1,-1,-1,0,-2,3
2025-05-18 18:39:32.881,-8,-2,-1,-1,-1,0,-2,3
2025-05-18 18:39:32.893,3,-2,-1,1,3,-2,-2,2
2025-05-18 18:39:32.903,3,-2,-1,1,3,-2,-2,2
2025-05-18 18:39:32.913,6,0,-1,-1,-2,-2,-2,-2
2025-05-18 18:39:32.926,6,0,-1,-1,-2,-2,-2,-2
2025-05-18 18:39:32.937,-11,-2,-1,-1,-3,-2,-3,-8
2025-05-18 18:39:32.948,1,-1,-1,0,-2,0,-1,4
2025-05-18 18:39:32.959,1,-1,-1,0,-2,0,-1,4
2025-05-18 18:39:32.971,-23,0,0,-1,-1,1,-1,-1
2025-05-18 18:39:32.983,-23,0,0,-1,-1,1,-1,-1
2025-05-18 18:39:32.994,3,1,1,-2,-2,-2,2,3
2025-05-18 18:39:33.005,1,-3,-2,0,1,-3,0,0
2025-05-18 18:39:33.016,1,-3,-2,0,1,-3,0,0
2025-05-18 18:39:33.026,5,-3,-1,-1,-1,-1,-2,2
2025-05-18 18:39:33.038,5,-3,-1,-1,-1,-1,-2,2
2025-05-18 18:39:33.049,-2,1,0,1,0,1,-1,-9
2025-05-18 18:39:33.061,-2,1,0,1,0,1,-1,-9
2025-05-18 18:39:33.072,1,-3,-1,-1,-2,-1,-1,2
2025-05-18 18:39:33.084,1,-3,-1,-1,-2,-1,-1,2
2025-05-18 18:39:33.095,3,0,0,-1,1,0,-1,11
2025-05-18 18:39:33.107,3,0,0,-1,1,0,-1,11
2025-05-18 18:39:33.118,1,-1,-4,-3,-6,-1,-1,-1
2025-05-18 18:39:33.131,-5,-3,1,0,1,0,-2,-2
2025-05-18 18:39:33.141,-5,-3,1,0,1,0,-2,-2
2025-05-18 18:39:33.152,0,-2,-1,-1,-2,-2,-2,-2
2025-05-18 18:39:33.163,0,-2,-1,-1,-2,-2,-2,-2
2025-05-18 18:39:33.173,4,0,-1,0,-2,-1,-1,-6
2025-05-18 18:39:33.184,0,1,0,0,-1,-2,0,3
2025-05-18 18:39:33.197,0,1,0,0,-1,-2,0,3
2025-05-18 18:39:33.208,2,-4,-3,-2,0,-1,-2,-5
2025-05-18 18:39:33.218,2,-4,-3,-2,0,-1,-2,-5
2025-05-18 18:39:33.228,-2,-2,-1,0,0,0,-1,4
2025-05-18 18:39:33.240,-2,-2,-1,0,0,0,-1,4
2025-05-18 18:39:33.251,3,-1,-2,-3,-2,0,0,1
2025-05-18 18:39:33.263,3,-1,-2,-3,-2,0,0,1
2025-05-18 18:39:33.273,-5,-3,-2,0,-1,-3,-2,0
2025-05-18 18:39:33.284,-5,-3,-2,0,-1,-3,-2,0
2025-05-18 18:39:33.294,1,0,0,0,0,-3,-2,3
2025-05-18 18:39:33.306,-14,-4,0,1,0,-2,-3,-3
2025-05-18 18:39:33.316,-14,-4,0,1,0,-2,-3,-3
2025-05-18 18:39:33.327,3,-3,-3,-1,-1,-1,-4,-7
2025-05-18 18:39:33.338,3,-3,-3,-1,-1,-1,-4,-7
2025-05-18 18:39:33.349,20,1,0,-4,-1,0,1,3
2025-05-18 18:39:33.359,20,1,0,-4,-1,0,1,3
2025-05-18 18:39:33.370,2,0,1,0,0,-1,-2,-8
2025-05-18 18:39:33.382,2,0,1,0,0,-1,-2,-8
2025-05-18 18:39:33.393,-1,-4,-4,-1,-4,-4,-3,-2
2025-05-18 18:39:33.404,-1,-4,-4,-1,-4,-4,-3,-2
2025-05-18 18:39:33.415,-6,-2,1,-1,-3,1,-4,-1
2025-05-18 18:39:33.426,-8,-2,0,-1,1,-2,-1,-3
2025-05-18 18:39:33.436,-8,-2,0,-1,1,-2,-1,-3
2025-05-18 18:39:33.448,-1,-1,-3,0,0,1,-1,-2
2025-05-18 18:39:33.457,-1,-1,-3,0,0,1,-1,-2
2025-05-18 18:39:33.468,8,-3,-3,0,-1,-4,-3,1
2025-05-18 18:39:33.478,8,-3,-3,0,-1,-4,-3,1
2025-05-18 18:39:33.490,-8,-1,-1,-2,-2,0,0,-2
2025-05-18 18:39:33.502,-8,-1,-1,-2,-2,0,0,-2
2025-05-18 18:39:33.513,-1,0,0,2,0,-2,-3,8
2025-05-18 18:39:33.523,-1,0,0,2,0,-2,-3,8
2025-05-18 18:39:33.535,-5,-2,-1,-3,0,1,-1,-1
2025-05-18 18:39:33.545,-5,-2,-1,-3,0,1,-1,-1
2025-05-18 18:39:33.555,-1,0,-1,-2,-3,0,0,2
2025-05-18 18:39:33.567,7,0,0,-1,-2,-3,-4,-11
2025-05-18 18:39:33.577,7,0,0,-1,-2,-3,-4,-11
