Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:53.920,-1,-2,-1,-1,-2,0,0,-2
2025-05-16 14:16:53.939,-1,-2,-1,-1,-2,0,0,-2
2025-05-16 14:16:53.957,-1,-1,-1,1,-1,0,7,1
2025-05-16 14:16:53.967,-1,-1,-1,1,-1,0,7,1
2025-05-16 14:16:53.980,-1,-1,-1,-2,-2,0,0,-1
2025-05-16 14:16:53.995,-2,0,0,0,-2,-3,3,-1
2025-05-16 14:16:54.008,-1,-1,-3,0,-3,0,-3,-1
2025-05-16 14:16:54.022,-1,-1,-3,0,-3,0,-3,-1
2025-05-16 14:16:54.036,-3,-2,-1,-1,-3,-3,-5,-3
2025-05-16 14:16:54.047,-3,-2,-1,-1,-3,-3,-5,-3
2025-05-16 14:16:54.058,-3,-2,-1,-1,-3,-3,-5,-3
2025-05-16 14:16:54.070,-3,-2,-1,-1,-3,-3,-5,-3
2025-05-16 14:16:54.085,-1,-1,-1,-3,5,0,-7,-1
2025-05-16 14:16:54.099,0,-1,-2,-2,-2,-2,-1,1
2025-05-16 14:16:54.114,-1,-1,-1,-1,6,-1,-2,-1
2025-05-16 14:16:54.127,-2,0,-2,0,-5,-2,-1,0
2025-05-16 14:16:54.141,-2,0,-2,0,-5,-2,-1,0
2025-05-16 14:16:54.154,-2,0,-2,0,-5,-2,-1,0
2025-05-16 14:16:54.168,-2,0,-2,0,-5,-2,-1,0
2025-05-16 14:16:54.183,-2,0,-2,0,-5,-2,-1,0
2025-05-16 14:16:54.197,1,0,1,-1,-1,-1,4,3
2025-05-16 14:16:54.211,0,1,0,1,-3,-2,-4,-1
2025-05-16 14:16:54.224,-2,-1,0,-1,-5,-1,1,-3
2025-05-16 14:16:54.238,0,-1,-1,-1,-2,-1,1,2
2025-05-16 14:16:54.251,-2,-1,-2,-1,-4,-2,-7,-6
2025-05-16 14:16:54.268,-2,-1,-2,-1,-4,-2,-7,-6
2025-05-16 14:16:54.280,-3,-2,-3,-3,-3,-3,9,-3
2025-05-16 14:16:54.294,-3,-2,-3,-3,-3,-3,9,-3
2025-05-16 14:16:54.307,-3,-2,-3,-3,-3,-3,9,-3
2025-05-16 14:16:54.321,0,-1,-2,-1,3,0,1,1
2025-05-16 14:16:54.332,0,-2,-1,-2,-1,-1,10,0
2025-05-16 14:16:54.343,-2,-2,0,-1,0,1,1,-2
2025-05-16 14:16:54.356,-1,1,-1,-2,-2,0,-7,-2
2025-05-16 14:16:54.369,-1,0,-2,0,0,-1,-3,-4
2025-05-16 14:16:54.381,-1,0,0,-1,-2,-3,-13,-4
2025-05-16 14:16:54.392,-1,0,-1,-2,8,1,3,11
2025-05-16 14:16:54.405,-1,0,-1,-2,8,1,3,11
2025-05-16 14:16:54.419,-1,0,-1,-2,8,1,3,11
2025-05-16 14:16:54.435,-1,0,-1,-2,8,1,3,11
2025-05-16 14:16:54.447,-1,0,-1,-2,8,1,3,11
2025-05-16 14:16:54.460,0,-3,-1,0,-2,-2,-8,0
2025-05-16 14:16:54.474,-1,-1,-1,-1,-3,-2,4,-2
2025-05-16 14:16:54.491,-3,-1,-1,-3,-2,-2,3,-5
2025-05-16 14:16:54.503,1,-1,0,0,1,0,-12,-2
2025-05-16 14:16:54.515,-1,-2,-1,-1,-2,-1,-1,1
2025-05-16 14:16:54.527,-1,-2,-1,-1,-2,-1,-1,1
2025-05-16 14:16:54.538,-1,-2,-2,-1,-1,-1,0,-1
2025-05-16 14:16:54.551,-1,-2,-2,-1,-1,-1,0,-1
2025-05-16 14:16:54.562,0,0,-1,-1,-1,-1,1,-2
2025-05-16 14:16:54.574,0,-1,-3,-2,-2,-1,0,-3
2025-05-16 14:16:54.585,0,-1,-3,-2,-2,-1,0,-3
2025-05-16 14:16:54.599,-1,-1,-1,-2,0,-1,-2,1
2025-05-16 14:16:54.613,0,-2,-1,-1,1,0,0,-1
2025-05-16 14:16:54.631,0,-2,-1,-1,1,0,0,-1
2025-05-16 14:16:54.642,0,-2,-1,-1,1,0,0,-1
2025-05-16 14:16:54.657,0,-2,-1,-1,1,0,0,-1
2025-05-16 14:16:54.669,0,-2,-1,-1,1,0,0,-1
2025-05-16 14:16:54.683,-2,-2,-3,-5,1,0,-13,1
2025-05-16 14:16:54.704,-1,-1,-3,-2,0,-1,-10,-1
2025-05-16 14:16:54.715,-3,-2,-1,-1,0,-2,2,-3
2025-05-16 14:16:54.728,0,1,0,-2,-4,-3,-4,-3
2025-05-16 14:16:54.738,-1,-1,-1,-2,-1,-1,11,-6
2025-05-16 14:16:54.753,-1,-1,-1,-2,-1,-1,11,-6
2025-05-16 14:16:54.771,-1,-1,0,0,-2,-2,-6,-2
2025-05-16 14:16:54.781,-1,-1,0,0,-2,-2,-6,-2
2025-05-16 14:16:54.797,-1,-1,0,0,-2,-2,-6,-2
2025-05-16 14:16:54.809,-2,-1,0,-1,1,-1,4,-2
2025-05-16 14:16:54.833,-1,0,-2,-2,3,0,-3,1
2025-05-16 14:16:54.848,-1,-1,-1,-1,0,-1,4,1
2025-05-16 14:16:54.858,-2,-2,-2,-2,-4,-1,-3,-1
2025-05-16 14:16:54.872,1,-3,-2,1,0,-1,6,-1
2025-05-16 14:16:54.886,-1,-1,-1,-2,-1,-1,-17,-5
2025-05-16 14:16:54.901,-2,1,0,-1,-1,1,1,-2
2025-05-16 14:16:54.914,1,0,0,-1,0,0,-2,-2
2025-05-16 14:16:54.937,-2,-1,0,-1,-1,1,-1,-1
2025-05-16 14:16:54.947,-2,-1,0,-1,-1,1,-1,-1
2025-05-16 14:16:54.959,-1,0,0,-2,1,-1,-3,-1
2025-05-16 14:16:54.971,1,-1,-1,0,-1,-2,-6,1
2025-05-16 14:16:54.984,1,-1,-1,0,-1,-2,-6,1
2025-05-16 14:16:54.999,1,-1,-1,0,-1,-2,-6,1
2025-05-16 14:16:55.012,1,-1,-1,0,-1,-2,-6,1
2025-05-16 14:16:55.026,-1,-2,-1,-2,-1,-1,0,-2
2025-05-16 14:16:55.042,0,-1,-2,-3,-3,-1,0,0
2025-05-16 14:16:55.053,-2,1,0,-1,-4,0,2,-1
2025-05-16 14:16:55.068,-1,-1,-2,-2,-1,0,-6,-4
2025-05-16 14:16:55.081,-1,-1,-3,-5,-1,0,-4,-1
2025-05-16 14:16:55.095,1,-1,-2,-1,1,-2,-2,-1
2025-05-16 14:16:55.109,1,-1,-2,-1,1,-2,-2,-1
2025-05-16 14:16:55.122,1,-1,-2,-1,1,-2,-2,-1
2025-05-16 14:16:55.137,1,-1,-2,-1,1,-2,-2,-1
2025-05-16 14:16:55.151,1,-1,-2,-1,1,-2,-2,-1
2025-05-16 14:16:55.165,-2,-1,-3,-2,-2,-2,-6,-3
2025-05-16 14:16:55.179,-2,0,1,0,-2,-2,2,1
2025-05-16 14:16:55.195,-1,0,0,-1,-2,-3,-9,3
2025-05-16 14:16:55.207,-1,0,0,-1,-2,-3,-9,3
2025-05-16 14:16:55.219,-2,-3,-2,-3,-1,0,-5,0
2025-05-16 14:16:55.233,-2,-3,-2,-3,-1,0,-5,0
2025-05-16 14:16:55.247,-2,-3,-2,-3,-1,0,-5,0
2025-05-16 14:16:55.261,1,-1,-2,0,0,-2,-2,0
2025-05-16 14:16:55.275,-1,-1,-2,-1,-1,-3,0,0
2025-05-16 14:16:55.286,-1,-1,-2,-1,-1,-3,0,0
2025-05-16 14:16:55.301,0,-1,0,1,-6,0,0,-2
2025-05-16 14:16:55.314,0,-1,0,1,-6,0,0,-2
2025-05-16 14:16:55.325,-1,0,-1,-1,4,-1,1,-1
2025-05-16 14:16:55.347,-2,-3,0,-1,-5,1,1,-1
2025-05-16 14:16:55.359,-2,-3,0,-1,-5,1,1,-1
2025-05-16 14:16:55.371,-1,-2,0,-3,-1,-1,2,-1
2025-05-16 14:16:55.386,-1,-2,0,-3,-1,-1,2,-1
2025-05-16 14:16:55.400,-1,-2,-3,-2,0,-1,-1,-4
2025-05-16 14:16:55.421,-1,0,-1,0,-3,0,-2,-1
2025-05-16 14:16:55.435,-2,-2,-2,-1,-1,-1,-4,-2
2025-05-16 14:16:55.446,-1,0,-2,-1,1,-1,0,-3
2025-05-16 14:16:55.460,-1,0,-2,-1,1,-1,0,-3
2025-05-16 14:16:55.475,-2,1,-1,2,1,1,1,-2
2025-05-16 14:16:55.499,0,-3,-1,-3,-2,-3,-6,2
2025-05-16 14:16:55.510,0,-3,-1,-3,-2,-3,-6,2
2025-05-16 14:16:55.524,-1,-2,-2,-2,-2,-3,0,-2
2025-05-16 14:16:55.538,0,-1,-1,0,0,-2,-3,-1
2025-05-16 14:16:55.551,-1,-1,1,1,-2,-2,1,1
2025-05-16 14:16:55.568,0,0,-3,-3,0,-1,2,-1
2025-05-16 14:16:55.584,-2,-1,-3,0,-2,-2,-1,-2
2025-05-16 14:16:55.594,-2,-1,-3,0,-2,-2,-1,-2
2025-05-16 14:16:55.607,-2,-1,-3,0,-2,-2,-1,-2
2025-05-16 14:16:55.621,-2,-1,-3,0,-2,-2,-1,-2
2025-05-16 14:16:55.634,-2,-1,-3,0,-2,-2,-1,-2
2025-05-16 14:16:55.649,-2,-1,-3,0,-2,-2,-1,-2
2025-05-16 14:16:55.663,0,-1,-1,-1,-1,-3,0,-1
2025-05-16 14:16:55.675,0,-1,-1,-1,-1,-3,0,-1
2025-05-16 14:16:55.689,-1,0,0,-1,-2,1,-1,2
2025-05-16 14:16:55.705,0,0,0,-1,-4,1,-1,0
2025-05-16 14:16:55.718,0,0,0,-1,-4,1,-1,0
2025-05-16 14:16:55.732,0,0,0,-1,-4,1,-1,0
2025-05-16 14:16:55.746,-2,-1,-2,0,0,-1,-3,0
2025-05-16 14:16:55.759,-1,-1,0,-1,-1,-1,0,3
