Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:30:19.341,0,-2,-1,0,0,0,-2,-1
2025-05-16 15:30:19.355,-2,-3,-2,-3,0,-2,0,-3
2025-05-16 15:30:19.368,-2,-3,-2,-3,0,-2,0,-3
2025-05-16 15:30:19.385,-1,-2,-1,-4,-2,-3,-1,0
2025-05-16 15:30:19.398,-2,-2,-2,-5,-1,-1,-2,-2
2025-05-16 15:30:19.410,0,-2,-2,-4,1,0,-2,-2
2025-05-16 15:30:19.424,0,-2,-2,-4,1,0,-2,-2
2025-05-16 15:30:19.444,0,-2,-2,-1,0,-1,-1,-1
2025-05-16 15:30:19.460,-1,0,1,0,0,-2,-2,-1
2025-05-16 15:30:19.476,-2,-1,-1,-2,-2,0,-1,1
2025-05-16 15:30:19.488,-2,-1,-1,-2,-2,0,-1,1
2025-05-16 15:30:19.501,0,-1,-2,-6,-3,0,-1,0
2025-05-16 15:30:19.518,0,-2,1,-1,-1,-2,1,-3
2025-05-16 15:30:19.529,0,-1,-2,-3,0,-1,-1,1
2025-05-16 15:30:19.543,-1,-3,-1,-2,0,-1,0,-1
2025-05-16 15:30:19.557,-1,-1,-4,-9,-1,-1,0,-3
2025-05-16 15:30:19.570,0,0,-2,2,0,0,1,0
2025-05-16 15:30:19.592,1,-3,1,0,-2,-2,-3,-1
2025-05-16 15:30:19.604,1,-3,1,0,-2,-2,-3,-1
2025-05-16 15:30:19.619,1,-2,-2,-3,-1,-2,-2,-2
2025-05-16 15:30:19.628,1,-2,-2,-3,-1,-2,-2,-2
2025-05-16 15:30:19.641,-2,-3,1,2,-1,-2,-1,-1
2025-05-16 15:30:19.653,-2,-1,-1,-2,1,-1,-1,0
2025-05-16 15:30:19.668,-2,-1,-1,-2,1,-1,-1,0
2025-05-16 15:30:19.682,0,-4,-2,-5,-3,-2,0,-1
2025-05-16 15:30:19.695,-2,-1,0,0,0,-1,-1,-2
2025-05-16 15:30:19.709,-2,-1,-1,0,-2,-2,-1,-2
2025-05-16 15:30:19.723,-1,-2,0,-2,0,-1,-1,0
2025-05-16 15:30:19.745,0,-1,1,-1,-1,0,-1,-1
2025-05-16 15:30:19.758,-1,0,1,-1,-1,-2,0,1
2025-05-16 15:30:19.772,-1,0,-2,-1,0,-1,-3,0
2025-05-16 15:30:19.789,-2,-1,1,-2,0,-2,1,-2
2025-05-16 15:30:19.800,1,-3,-3,-11,2,0,-1,-2
2025-05-16 15:30:19.813,-2,1,1,2,-1,-1,0,0
2025-05-16 15:30:19.827,0,-2,-1,3,1,-1,-1,-1
2025-05-16 15:30:19.840,-1,0,1,2,-4,-2,-1,-1
2025-05-16 15:30:19.855,-1,-2,-2,2,1,-1,-1,-2
2025-05-16 15:30:19.869,-1,-2,-2,2,1,-1,-1,-2
2025-05-16 15:30:19.883,0,-1,0,5,3,2,-1,-1
2025-05-16 15:30:19.898,0,-1,1,-1,2,0,-1,0
2025-05-16 15:30:19.911,0,-1,1,-1,2,0,-1,0
2025-05-16 15:30:19.924,-3,-5,-7,-12,-3,-3,-1,-3
2025-05-16 15:30:19.938,-1,-1,1,1,0,-2,-1,-2
2025-05-16 15:30:19.951,1,-1,-2,-1,-3,1,-1,-1
2025-05-16 15:30:19.966,-1,-1,0,0,-1,-1,0,-2
2025-05-16 15:30:19.983,-1,-3,0,-2,0,-1,0,-1
2025-05-16 15:30:19.996,-1,-3,0,-2,0,-1,0,-1
2025-05-16 15:30:20.008,1,0,-2,0,-2,-3,0,1
2025-05-16 15:30:20.022,0,-3,0,0,-1,-2,1,-1
2025-05-16 15:30:20.035,-1,-2,2,-2,-1,-1,-2,0
2025-05-16 15:30:20.051,-1,-2,2,-2,-1,-1,-2,0
2025-05-16 15:30:20.063,-1,0,0,9,-1,-2,1,-3
2025-05-16 15:30:20.075,0,0,0,1,0,0,0,0
2025-05-16 15:30:20.085,-1,-2,0,1,0,0,1,0
2025-05-16 15:30:20.098,-1,-3,0,-1,2,-1,-2,-1
2025-05-16 15:30:20.112,-1,-3,0,-1,2,-1,-2,-1
2025-05-16 15:30:20.129,-1,1,-1,1,-1,1,0,0
2025-05-16 15:30:20.142,-1,-1,-2,-2,0,-1,0,-1
2025-05-16 15:30:20.153,0,0,-1,-3,0,-1,-2,-2
2025-05-16 15:30:20.167,0,0,-1,-3,0,-1,-2,-2
2025-05-16 15:30:20.181,0,-1,-1,-2,-1,-3,0,-1
2025-05-16 15:30:20.203,-1,-2,1,6,-3,-1,1,-1
2025-05-16 15:30:20.216,-1,-2,1,6,-3,-1,1,-1
2025-05-16 15:30:20.234,-1,0,0,0,0,-3,0,0
2025-05-16 15:30:20.245,-1,-2,-1,-6,-1,-1,-2,-1
2025-05-16 15:30:20.258,-1,-3,-1,-6,1,-1,-1,0
2025-05-16 15:30:20.272,0,0,0,-4,-1,0,1,0
2025-05-16 15:30:20.288,0,0,0,-4,-1,0,1,0
2025-05-16 15:30:20.304,-2,-3,-2,0,-1,-2,-1,-1
2025-05-16 15:30:20.315,-2,-3,-2,0,-1,-2,-1,-1
2025-05-16 15:30:20.327,1,-1,-1,-4,-1,-2,0,1
2025-05-16 15:30:20.341,-1,0,1,10,1,0,-1,-2
2025-05-16 15:30:20.356,-1,0,-1,-1,-1,0,0,-1
2025-05-16 15:30:20.368,-1,0,-1,-1,-1,0,0,-1
2025-05-16 15:30:20.382,0,-3,-1,-5,-1,-1,-1,-1
2025-05-16 15:30:20.397,-1,-1,-2,-3,0,-2,-2,0
2025-05-16 15:30:20.410,-1,-1,-2,-3,0,-2,-2,0
2025-05-16 15:30:20.428,0,-1,0,-4,-2,-2,-1,-1
2025-05-16 15:30:20.439,0,-1,0,-4,-2,-2,-1,-1
2025-05-16 15:30:20.452,0,-2,-2,0,-1,0,0,-1
2025-05-16 15:30:20.470,0,-2,-2,0,-1,0,0,-1
2025-05-16 15:30:20.482,-2,-1,0,-3,0,-2,-1,0
2025-05-16 15:30:20.494,-2,-1,0,-3,0,-2,-1,0
2025-05-16 15:30:20.509,0,-1,-1,-2,0,-1,0,-1
2025-05-16 15:30:20.521,0,-1,0,-5,-2,-1,1,-1
2025-05-16 15:30:20.539,-1,-4,0,2,0,-1,-1,0
2025-05-16 15:30:20.550,-1,-4,0,2,0,-1,-1,0
2025-05-16 15:30:20.563,-1,-4,0,2,0,-1,-1,0
2025-05-16 15:30:20.577,0,-1,1,-3,-1,-1,-1,-3
2025-05-16 15:30:20.594,-3,0,0,-3,0,0,1,0
2025-05-16 15:30:20.606,0,-1,-1,-2,-1,-1,0,-1
2025-05-16 15:30:20.619,-2,-2,0,9,-1,-2,0,-2
2025-05-16 15:30:20.632,-1,-3,0,-2,-1,-2,-1,-1
2025-05-16 15:30:20.647,-1,-3,0,-2,-1,-2,-1,-1
2025-05-16 15:30:20.662,-2,0,1,-1,1,0,0,-2
2025-05-16 15:30:20.678,-3,0,-2,0,-1,-1,-1,-1
2025-05-16 15:30:20.689,-1,-2,-1,-4,1,-1,-1,-2
2025-05-16 15:30:20.703,-3,-1,-2,-2,-1,-1,0,-3
2025-05-16 15:30:20.716,-2,0,-2,-4,0,-2,-2,0
2025-05-16 15:30:20.730,-2,0,-2,-4,0,-2,-2,0
2025-05-16 15:30:20.744,0,-2,0,-2,-2,-1,-2,-2
2025-05-16 15:30:20.757,0,-1,-2,-3,-1,-1,0,1
2025-05-16 15:30:20.772,0,-1,-2,-3,-1,-1,0,1
2025-05-16 15:30:20.788,1,-2,1,1,-1,-2,-2,-1
2025-05-16 15:30:20.801,-1,-1,-1,0,0,-1,-1,-1
2025-05-16 15:30:20.816,1,-1,-1,-3,-1,0,-2,-1
2025-05-16 15:30:20.830,1,-1,-1,-3,-1,0,-2,-1
2025-05-16 15:30:20.841,0,-1,-2,0,-3,-1,-1,-1
2025-05-16 15:30:20.859,1,-2,-1,-2,0,-1,0,-1
2025-05-16 15:30:20.870,1,-2,-1,-2,0,-1,0,-1
2025-05-16 15:30:20.883,-1,-1,0,-2,0,-1,0,-1
2025-05-16 15:30:20.897,-1,-2,-3,5,2,-1,-1,-2
2025-05-16 15:30:20.910,-1,-2,-3,5,2,-1,-1,-2
2025-05-16 15:30:20.924,-1,-1,0,1,-1,-2,-2,-1
2025-05-16 15:30:20.938,1,-3,1,-5,0,-1,-2,-2
2025-05-16 15:30:20.952,1,-3,1,-5,0,-1,-2,-2
2025-05-16 15:30:20.967,-1,1,1,7,-1,0,0,-1
2025-05-16 15:30:20.980,-1,-2,-1,-3,-2,-2,1,0
2025-05-16 15:30:20.993,-1,0,1,-1,-2,0,-2,0
2025-05-16 15:30:21.004,-1,0,1,-1,-2,0,-2,0
2025-05-16 15:30:21.016,0,-2,-2,-2,-2,-1,-2,-1
2025-05-16 15:30:21.029,0,-2,-2,-2,-2,-1,-2,-1
2025-05-16 15:30:21.040,0,-2,-2,-2,-2,-1,-2,-1
2025-05-16 15:30:21.050,0,-2,0,2,0,0,0,-1
2025-05-16 15:30:21.063,-1,-1,-1,-3,1,-3,0,-2
2025-05-16 15:30:21.077,-2,-3,-2,-15,-2,0,0,-2
2025-05-16 15:30:21.091,-2,-3,-2,-15,-2,0,0,-2
2025-05-16 15:30:21.108,0,-2,0,1,-1,-2,-1,-3
2025-05-16 15:30:21.123,0,-1,-1,0,-2,-1,0,1
2025-05-16 15:30:21.134,-2,1,0,0,-1,-1,0,2
2025-05-16 15:30:21.146,-2,-2,-1,0,1,-2,-1,-1
2025-05-16 15:30:21.161,-1,-2,-1,-4,-2,-2,0,-2
2025-05-16 15:30:21.174,-1,0,-4,0,-3,-2,-2,-1
2025-05-16 15:30:21.188,-1,-1,-1,2,-2,-1,0,-2
2025-05-16 15:30:21.198,0,-1,1,-9,0,0,-1,-1
2025-05-16 15:30:21.211,0,-1,1,-9,0,0,-1,-1
2025-05-16 15:30:21.224,-1,-1,1,5,2,0,0,-1
2025-05-16 15:30:21.237,-1,-1,1,5,2,0,0,-1
2025-05-16 15:30:21.250,-2,0,-2,0,0,-1,0,1
2025-05-16 15:30:21.268,1,0,-1,-1,-1,0,-1,0
2025-05-16 15:30:21.282,-1,-2,-2,0,0,-1,-1,-1
2025-05-16 15:30:21.293,-2,0,1,-5,-4,-1,-4,-1
2025-05-16 15:30:21.306,0,-1,1,-3,-1,-2,-1,-1
2025-05-16 15:30:21.321,-1,-2,0,5,0,0,0,-2
2025-05-16 15:30:21.336,-2,-1,-3,-3,-1,-1,1,-1
2025-05-16 15:30:21.349,-2,-2,-1,2,-2,-1,-1,0
2025-05-16 15:30:21.359,1,-1,-2,-3,0,-1,-1,-1
2025-05-16 15:30:21.370,1,-1,-2,-3,0,-1,-1,-1
2025-05-16 15:30:21.383,-4,0,1,-1,0,1,0,-2
2025-05-16 15:30:21.396,-4,0,1,-1,0,1,0,-2
2025-05-16 15:30:21.410,-1,-3,-2,1,-1,0,0,0
2025-05-16 15:30:21.424,-1,-3,-1,-1,-2,-1,0,-2
2025-05-16 15:30:21.440,0,-3,0,0,0,-1,0,-2
2025-05-16 15:30:21.456,0,-3,0,0,0,-1,0,-2
2025-05-16 15:30:21.468,-2,0,-2,0,2,1,-1,-2
2025-05-16 15:30:21.480,1,-1,1,-4,-3,-2,-2,0
2025-05-16 15:30:21.494,-1,-2,-1,-2,-2,-2,-1,-1
2025-05-16 15:30:21.507,-1,-2,-1,-2,-2,-2,-1,-1
2025-05-16 15:30:21.522,-2,0,3,10,-1,-1,-1,-1
2025-05-16 15:30:21.539,-2,0,3,10,-1,-1,-1,-1
2025-05-16 15:30:21.550,0,-1,-2,-4,-1,-2,-2,-2
2025-05-16 15:30:21.563,0,0,1,-3,-3,0,-1,1
2025-05-16 15:30:21.581,-1,0,-1,-3,-1,-2,1,0
2025-05-16 15:30:21.595,-1,0,-1,-3,-1,-2,1,0
2025-05-16 15:30:21.605,0,-1,0,-6,2,1,0,0
2025-05-16 15:30:21.618,0,-1,-1,1,-2,-2,-1,0
2025-05-16 15:30:21.633,0,-1,-1,1,-2,-2,-1,0
2025-05-16 15:30:21.647,-1,-2,0,-2,-2,-1,0,-2
2025-05-16 15:30:21.660,0,-1,-3,-1,-1,1,1,-1
2025-05-16 15:30:21.675,-2,-3,-1,-1,-1,-1,-1,-2
2025-05-16 15:30:21.688,-2,-3,-1,-1,-1,-1,-1,-2
2025-05-16 15:30:21.702,1,1,-2,-2,-2,-1,0,0
2025-05-16 15:30:21.716,1,1,-2,-2,-2,-1,0,0
2025-05-16 15:30:21.730,1,-2,1,1,0,-2,-1,0
2025-05-16 15:30:21.752,-1,-2,0,-3,-1,-1,0,-2
2025-05-16 15:30:21.765,-1,-2,-4,-4,-1,0,0,0
2025-05-16 15:30:21.778,-2,0,-3,-3,-3,-2,-1,-2
2025-05-16 15:30:21.792,-2,-1,0,0,-3,0,-3,-2
2025-05-16 15:30:21.806,0,0,1,0,0,-1,-1,0
2025-05-16 15:30:21.821,1,-2,1,-3,-1,-2,-2,0
2025-05-16 15:30:21.836,1,-2,1,-3,-1,-2,-2,0
2025-05-16 15:30:21.849,0,-3,-4,-2,-2,0,0,-2
2025-05-16 15:30:21.862,-1,0,4,2,1,0,0,-1
2025-05-16 15:30:21.882,-2,0,-2,0,-2,0,-1,-1
2025-05-16 15:30:21.905,0,-1,2,2,-1,-3,0,-1
2025-05-16 15:30:21.917,1,-3,-3,1,-1,-3,1,0
2025-05-16 15:30:21.931,1,-3,-3,1,-1,-3,1,0
2025-05-16 15:30:21.945,-1,-2,0,-2,0,-2,-2,-2
2025-05-16 15:30:21.959,-2,-2,-4,-3,-1,-2,-2,0
2025-05-16 15:30:21.973,0,0,0,-2,-2,0,-1,-2
2025-05-16 15:30:21.983,0,-2,-8,-2,-1,-1,0,0
2025-05-16 15:30:21.998,-2,0,4,1,0,0,-1,-1
2025-05-16 15:30:22.009,-2,0,4,1,0,0,-1,-1
2025-05-16 15:30:22.021,0,-2,0,1,-1,0,0,1
2025-05-16 15:30:22.036,-1,-1,-3,-1,-2,-2,-2,-1
2025-05-16 15:30:22.058,0,0,-6,-14,-4,-1,-1,0
2025-05-16 15:30:22.070,0,0,-6,-14,-4,-1,-1,0
2025-05-16 15:30:22.084,-1,0,0,2,-1,-1,0,0
2025-05-16 15:30:22.098,0,0,9,4,1,0,-2,-1
2025-05-16 15:30:22.109,0,0,9,4,1,0,-2,-1
2025-05-16 15:30:22.120,-2,-1,4,2,-1,-2,0,-2
2025-05-16 15:30:22.133,-2,-1,4,2,-1,-2,0,-2
2025-05-16 15:30:22.147,-1,0,3,3,0,-2,1,-2
2025-05-16 15:30:22.164,-1,-2,2,-2,0,-1,-1,1
2025-05-16 15:30:22.176,3,1,-2,1,0,0,0,-1
2025-05-16 15:30:22.189,3,-3,-2,0,-1,1,-1,-3
2025-05-16 15:30:22.211,-2,4,-1,-1,-2,1,-1,4
2025-05-16 15:30:22.223,-7,1,2,-2,-2,-2,-3,1
2025-05-16 15:30:22.237,-5,-2,6,2,-1,-1,-1,-2
2025-05-16 15:30:22.251,-5,-2,6,2,-1,-1,-1,-2
2025-05-16 15:30:22.268,5,-4,-16,-6,-1,-1,0,-2
2025-05-16 15:30:22.279,-4,0,-3,0,-2,-2,-1,0
2025-05-16 15:30:22.293,-2,-2,-5,-6,-2,-2,0,-2
2025-05-16 15:30:22.306,0,2,18,9,1,-1,0,-1
2025-05-16 15:30:22.320,-2,-3,-25,1,0,0,0,-1
2025-05-16 15:30:22.336,-9,-4,-16,-3,-2,-3,-2,-9
2025-05-16 15:30:22.349,-1,3,14,2,0,1,0,-6
2025-05-16 15:30:22.368,-6,-3,-6,1,1,0,-1,0
2025-05-16 15:30:22.383,-4,3,13,-6,-4,0,-2,0
2025-05-16 15:30:22.397,-1,-1,-10,0,0,-1,-1,0
2025-05-16 15:30:22.410,1,-3,-1,-1,0,-1,1,2
2025-05-16 15:30:22.428,-2,-9,-45,-5,-2,-1,0,-1
2025-05-16 15:30:22.440,5,3,13,2,0,-2,0,1
2025-05-16 15:30:22.452,5,3,13,2,0,-2,0,1
2025-05-16 15:30:22.466,4,1,0,6,0,0,-1,-2
2025-05-16 15:30:22.484,4,1,0,6,0,0,-1,-2
2025-05-16 15:30:22.495,-1,-4,-16,-3,-3,-1,0,-1
2025-05-16 15:30:22.516,0,2,34,-4,-5,-3,-2,-2
2025-05-16 15:30:22.529,5,1,12,7,1,-1,0,1
2025-05-16 15:30:22.543,-1,11,34,0,1,1,-1,-1
2025-05-16 15:30:22.556,-1,11,34,0,1,1,-1,-1
2025-05-16 15:30:22.570,-2,-18,0,0,-1,-1,0,0
2025-05-16 15:30:22.586,3,6,-3,2,0,-1,-2,1
2025-05-16 15:30:22.599,-6,-9,-11,-3,-3,-4,-3,-10
2025-05-16 15:30:22.612,-6,-9,-11,-3,-3,-4,-3,-10
2025-05-16 15:30:22.626,-4,0,-22,-9,-3,0,0,3
2025-05-16 15:30:22.640,-4,0,-22,-9,-3,0,0,3
2025-05-16 15:30:22.653,-1,6,-6,-1,-1,0,1,2
2025-05-16 15:30:22.669,-1,-14,-22,-5,-2,-3,-2,-1
2025-05-16 15:30:22.681,-10,17,33,4,-2,-2,1,12
2025-05-16 15:30:22.699,-10,17,33,4,-2,-2,1,12
2025-05-16 15:30:22.710,4,31,-2,-3,0,1,-1,-2
2025-05-16 15:30:22.723,6,-6,-19,-1,0,0,0,-1
2025-05-16 15:30:22.735,6,-6,-19,-1,0,0,0,-1
2025-05-16 15:30:22.745,5,-2,10,1,0,0,-1,-1
2025-05-16 15:30:22.758,5,-2,10,1,0,0,-1,-1
2025-05-16 15:30:22.772,9,-5,-1,0,-2,-1,-1,-16
2025-05-16 15:30:22.786,1,-10,-10,1,-1,-1,-3,2
2025-05-16 15:30:22.799,-11,-19,-8,-6,-2,-2,0,1
2025-05-16 15:30:22.822,-3,0,1,-1,-2,-2,-1,-6
2025-05-16 15:30:22.835,1,4,5,3,1,2,0,0
2025-05-16 15:30:22.848,-5,1,-5,-1,-1,0,0,-2
2025-05-16 15:30:22.862,-13,-4,-13,-5,-2,-3,-2,2
2025-05-16 15:30:22.876,-13,-4,-13,-5,-2,-3,-2,2
2025-05-16 15:30:22.890,-2,-5,-3,1,-1,-1,-1,2
2025-05-16 15:30:22.904,-7,0,2,-3,-4,-1,-1,0
2025-05-16 15:30:22.918,-7,0,2,-3,-4,-1,-1,0
2025-05-16 15:30:22.931,9,5,1,0,1,-1,-3,-3
2025-05-16 15:30:22.945,-3,1,-1,0,-2,0,2,-1
2025-05-16 15:30:22.959,12,1,-2,0,-1,-2,1,9
2025-05-16 15:30:22.975,2,-4,-1,1,0,0,1,-1
2025-05-16 15:30:22.990,-2,-20,-5,-2,-2,-2,-4,-13
2025-05-16 15:30:23.002,-5,-1,-1,-2,-2,0,2,6
2025-05-16 15:30:23.015,-5,-3,-1,-2,-1,-2,-3,-7
2025-05-16 15:30:23.029,4,4,3,0,-1,0,0,4
2025-05-16 15:30:23.043,-1,7,0,1,0,-1,-2,-1
2025-05-16 15:30:23.056,-1,7,0,1,0,-1,-2,-1
2025-05-16 15:30:23.071,0,0,5,0,-2,1,0,1
2025-05-16 15:30:23.084,-9,1,-5,-3,-1,-1,-1,3
2025-05-16 15:30:23.098,-9,1,-5,-3,-1,-1,-1,3
2025-05-16 15:30:23.112,3,-7,-1,2,-1,0,0,-2
2025-05-16 15:30:23.127,-8,0,-2,1,0,0,0,5
2025-05-16 15:30:23.139,3,5,5,-1,-1,-1,0,-2
2025-05-16 15:30:23.154,0,4,4,1,0,-1,-1,-2
2025-05-16 15:30:23.167,4,0,-2,-2,-2,-1,-1,-1
2025-05-16 15:30:23.181,-10,-5,0,-2,-1,-1,-3,-1
2025-05-16 15:30:23.195,0,-2,4,0,-2,0,-1,-2
2025-05-16 15:30:23.210,6,1,-4,-3,-2,-2,-1,-2
2025-05-16 15:30:23.223,6,-7,-2,0,0,-1,-1,-2
2025-05-16 15:30:23.234,6,-7,-2,0,0,-1,-1,-2
2025-05-16 15:30:23.245,-30,-4,-4,-1,0,1,1,-1
2025-05-16 15:30:23.258,-6,-8,-5,0,-1,-1,-1,-2
2025-05-16 15:30:23.269,5,2,-1,-1,-2,0,0,0
2025-05-16 15:30:23.282,-1,0,-1,-2,-1,-2,-2,1
2025-05-16 15:30:23.293,4,-2,-1,0,0,-1,-2,0
2025-05-16 15:30:23.307,0,-1,-1,0,-2,-2,-1,-3
2025-05-16 15:30:23.319,-5,-1,-1,-2,0,-1,-2,-2
2025-05-16 15:30:23.330,3,2,-3,0,-1,-1,0,1
2025-05-16 15:30:23.342,-6,-3,0,-1,-1,0,-2,-1
2025-05-16 15:30:23.355,-6,-3,0,-1,-1,0,-2,-1
2025-05-16 15:30:23.369,-12,-2,-3,-1,1,-1,-1,-7
2025-05-16 15:30:23.383,-2,-7,-2,-2,-1,-2,-2,0
2025-05-16 15:30:23.396,3,-1,-1,0,-1,2,1,0
2025-05-16 15:30:23.410,5,2,0,0,0,0,-1,2
2025-05-16 15:30:23.424,0,-1,0,0,-1,0,0,-1
2025-05-16 15:30:23.439,0,-1,0,0,-1,0,0,-1
2025-05-16 15:30:23.452,4,1,1,0,-1,-2,1,0
2025-05-16 15:30:23.466,4,1,1,0,-1,-2,1,0
2025-05-16 15:30:23.484,-5,-12,-5,-3,-1,-2,-1,-7
2025-05-16 15:30:23.497,-9,-8,-4,-3,-3,-2,-3,-7
2025-05-16 15:30:23.509,-1,5,1,0,0,-1,0,-1
2025-05-16 15:30:23.522,5,0,-1,0,-1,-1,0,6
2025-05-16 15:30:23.535,5,0,-1,0,-1,-1,0,6
2025-05-16 15:30:23.549,3,-2,0,-1,-2,1,1,-4
2025-05-16 15:30:23.563,3,-2,0,-1,-2,1,1,-4
2025-05-16 15:30:23.577,4,2,-1,-2,-3,-1,-1,1
2025-05-16 15:30:23.592,-1,0,-2,1,-2,-1,0,0
2025-05-16 15:30:23.605,-5,6,1,0,-2,0,-2,4
2025-05-16 15:30:23.619,-5,6,1,0,-2,0,-2,4
2025-05-16 15:30:23.633,2,-4,-2,-1,-2,0,-1,1
2025-05-16 15:30:23.646,-1,-2,1,1,0,-1,-2,-3
2025-05-16 15:30:23.660,-1,-2,1,1,0,-1,-2,-3
2025-05-16 15:30:23.675,-5,2,-1,0,0,-1,-1,5
2025-05-16 15:30:23.687,-4,3,0,0,-2,-1,-1,-1
2025-05-16 15:30:23.702,3,-1,-2,-3,-1,-2,-2,-1
2025-05-16 15:30:23.716,4,2,-2,0,-1,0,-1,-1
2025-05-16 15:30:23.730,-1,-6,-2,-1,0,0,-2,-2
2025-05-16 15:30:23.749,-4,-1,0,0,0,-1,-1,0
2025-05-16 15:30:23.765,-1,-1,-2,-2,-2,-1,2,0
2025-05-16 15:30:23.778,-1,-1,-2,-2,-2,-1,2,0
2025-05-16 15:30:23.792,-18,-6,-1,0,1,0,-1,-1
2025-05-16 15:30:23.806,-18,-6,-1,0,1,0,-1,-1
2025-05-16 15:30:23.820,-6,-1,0,-1,-1,-1,0,-4
2025-05-16 15:30:23.836,3,7,2,1,-1,0,-2,-1
2025-05-16 15:30:23.848,1,-4,-2,-1,-1,0,1,1
2025-05-16 15:30:23.863,1,-4,-2,-1,-1,0,1,1
2025-05-16 15:30:23.876,-1,-4,-3,-2,0,0,-2,-7
2025-05-16 15:30:23.898,-2,1,-1,0,-1,-1,0,4
2025-05-16 15:30:23.911,-1,5,-1,0,-2,0,-1,1
2025-05-16 15:30:23.920,-1,5,-1,0,-2,0,-1,1
2025-05-16 15:30:23.932,2,4,0,0,-1,-1,-1,-1
2025-05-16 15:30:23.945,-4,0,0,-3,-1,1,-1,-1
2025-05-16 15:30:23.959,-3,0,0,0,-1,-2,-1,0
2025-05-16 15:30:23.973,2,1,-1,-1,-1,-2,0,2
2025-05-16 15:30:23.990,1,2,2,1,-1,-1,-1,-2
2025-05-16 15:30:24.001,-19,2,-3,-2,-1,-2,-1,4
2025-05-16 15:30:24.015,-3,0,-1,-1,-2,0,-2,0
2025-05-16 15:30:24.028,-2,-13,-3,0,-1,0,-2,-2
2025-05-16 15:30:24.050,0,1,-1,1,-1,-1,0,-1
2025-05-16 15:30:24.063,4,-6,-1,-1,-1,-2,-1,-3
2025-05-16 15:30:24.077,-2,2,0,0,1,-1,-1,-3
2025-05-16 15:30:24.090,0,2,-1,-1,0,1,0,-1
2025-05-16 15:30:24.105,7,-3,-1,-2,0,-1,-1,1
2025-05-16 15:30:24.118,-1,0,-2,2,-2,-2,1,2
2025-05-16 15:30:24.133,9,-5,0,-2,-3,0,-1,3
2025-05-16 15:30:24.146,0,0,-2,1,0,0,-1,-1
2025-05-16 15:30:24.160,0,0,-2,1,0,0,-1,-1
2025-05-16 15:30:24.174,2,4,-2,0,-2,-2,-2,1
2025-05-16 15:30:24.188,-11,-1,-2,-1,-2,-1,0,0
2025-05-16 15:30:24.209,-4,7,0,-1,-1,-2,-1,-2
2025-05-16 15:30:24.225,0,-2,0,-2,-1,-1,-2,-2
2025-05-16 15:30:24.238,-1,1,0,-3,0,-2,1,-1
2025-05-16 15:30:24.252,1,2,0,-1,-1,0,0,-1
2025-05-16 15:30:24.266,16,4,3,0,-2,0,1,0
2025-05-16 15:30:24.279,16,4,3,0,-2,0,1,0
2025-05-16 15:30:24.295,16,4,3,0,-2,0,1,0
2025-05-16 15:30:24.307,-3,-6,-1,0,-1,0,0,3
2025-05-16 15:30:24.321,5,4,-3,-2,-1,-3,-1,-5
2025-05-16 15:30:24.334,-1,-2,-4,-1,-2,0,-1,1
2025-05-16 15:30:24.357,-3,-2,1,1,0,-2,0,-1
2025-05-16 15:30:24.370,-2,2,-1,0,-2,0,-2,-2
2025-05-16 15:30:24.383,-2,2,-1,0,-2,0,-2,-2
2025-05-16 15:30:24.394,-1,9,0,-1,-1,0,-1,-1
2025-05-16 15:30:24.405,0,-1,2,-1,0,-1,-1,-3
2025-05-16 15:30:24.418,-6,-5,-1,0,-1,1,-1,2
2025-05-16 15:30:24.433,8,-4,-1,-1,-3,-2,0,3
2025-05-16 15:30:24.446,-2,4,-1,-1,0,0,-1,-2
2025-05-16 15:30:24.463,-2,4,-1,-1,0,0,-1,-2
2025-05-16 15:30:24.476,-1,-1,-1,1,0,0,-2,-1
2025-05-16 15:30:24.488,-2,-3,0,0,-1,0,0,-1
2025-05-16 15:30:24.500,-2,-3,0,0,-1,0,0,-1
2025-05-16 15:30:24.513,-3,3,0,0,-2,-1,0,-1
2025-05-16 15:30:24.522,-3,3,0,0,-2,-1,0,-1
2025-05-16 15:30:24.536,-2,0,2,-1,-3,-1,-1,-2
2025-05-16 15:30:24.550,1,-4,-3,0,-1,0,-2,-2
2025-05-16 15:30:24.563,1,0,1,-1,0,-1,0,-1
2025-05-16 15:30:24.577,-3,-1,-2,-1,-1,0,-1,-1
2025-05-16 15:30:24.591,0,2,-2,-2,0,-2,0,0
2025-05-16 15:30:24.606,0,2,-2,-2,0,-2,0,0
2025-05-16 15:30:24.619,-3,-1,-1,0,-2,-1,0,0
2025-05-16 15:30:24.633,-4,-11,-5,0,0,0,-2,-1
2025-05-16 15:30:24.647,4,5,-1,-1,-2,0,-1,1
2025-05-16 15:30:24.670,-2,-2,1,1,-1,0,-1,-2
2025-05-16 15:30:24.682,-9,2,-1,-1,-1,-3,-1,0
2025-05-16 15:30:24.696,-12,0,-4,-2,-2,-1,-1,0
2025-05-16 15:30:24.711,-12,0,-4,-2,-2,-1,-1,0
2025-05-16 15:30:24.723,0,0,-1,0,-2,-2,-2,1
2025-05-16 15:30:24.738,-1,1,0,-2,-1,0,-3,-5
2025-05-16 15:30:24.752,1,-8,-6,-3,-1,0,1,-2
2025-05-16 15:30:24.765,1,1,2,0,-1,-1,-1,0
