Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 17:03:44.120,3,-7,-3,-3,-2,-1,2,6
2025-05-18 17:03:44.130,-49,-25,1,3,-4,-4,2,-3
2025-05-18 17:03:44.141,19,24,-1,-3,-2,-2,2,-31
2025-05-18 17:03:44.152,19,24,-1,-3,-2,-2,2,-31
2025-05-18 17:03:44.162,1,24,4,-3,-3,-2,1,3
2025-05-18 17:03:44.172,1,24,4,-3,-3,-2,1,3
2025-05-18 17:03:44.184,5,39,-1,2,-2,-1,3,-3
2025-05-18 17:03:44.195,5,39,-1,2,-2,-1,3,-3
2025-05-18 17:03:44.206,14,22,2,0,-2,0,4,-4
2025-05-18 17:03:44.216,14,22,2,0,-2,0,4,-4
2025-05-18 17:03:44.227,-18,-28,-7,2,0,-1,-2,0
2025-05-18 17:03:44.238,-11,-14,5,-3,-1,-1,0,-11
2025-05-18 17:03:44.249,-17,-81,-19,-9,-6,-3,3,-1
2025-05-18 17:03:44.260,-2,12,2,5,3,-2,5,-33
2025-05-18 17:03:44.270,-2,12,2,5,3,-2,5,-33
2025-05-18 17:03:44.281,1,-11,-8,-2,-3,-2,-3,22
2025-05-18 17:03:44.292,9,-16,-9,0,-2,1,6,-15
2025-05-18 17:03:44.303,-9,10,1,-2,-3,-3,-4,-14
2025-05-18 17:03:44.314,-9,10,1,-2,-3,-3,-4,-14
2025-05-18 17:03:44.325,0,29,3,-5,-4,-2,2,13
2025-05-18 17:03:44.336,0,29,3,-5,-4,-2,2,13
2025-05-18 17:03:44.347,15,9,8,3,1,0,12,9
2025-05-18 17:03:44.357,2,-22,-2,-2,2,-1,-1,-9
2025-05-18 17:03:44.368,18,31,16,-2,-2,-1,-2,20
2025-05-18 17:03:44.379,-14,-4,6,0,-1,-6,-5,-19
2025-05-18 17:03:44.388,-14,-4,6,0,-1,-6,-5,-19
2025-05-18 17:03:44.401,-2,11,-2,0,5,1,-5,-1
2025-05-18 17:03:44.411,-6,-12,-6,4,1,0,-3,-5
2025-05-18 17:03:44.422,-12,-30,-13,-5,-3,2,27,3
2025-05-18 17:03:44.432,-12,-30,-13,-5,-3,2,27,3
2025-05-18 17:03:44.443,-6,14,2,-6,-2,-5,-10,-1
2025-05-18 17:03:44.454,-6,14,2,-6,-2,-5,-10,-1
2025-05-18 17:03:44.465,-27,10,10,1,1,2,-1,-9
2025-05-18 17:03:44.476,-12,-26,-13,0,-3,-3,-6,23
2025-05-18 17:03:44.488,-8,0,-1,-2,-2,-1,-1,4
2025-05-18 17:03:44.498,-5,15,-1,-2,-2,-1,0,-2
2025-05-18 17:03:44.510,16,-1,-10,-5,-2,2,3,-17
2025-05-18 17:03:44.520,-2,-5,0,3,3,-1,-17,23
2025-05-18 17:03:44.531,-13,6,-9,-1,-2,-3,-8,-3
2025-05-18 17:03:44.542,-8,-15,5,0,1,1,1,-14
2025-05-18 17:03:44.552,-4,44,3,-5,-4,-1,-4,-35
2025-05-18 17:03:44.563,-5,8,-4,4,0,3,7,13
2025-05-18 17:03:44.574,-5,8,-4,4,0,3,7,13
2025-05-18 17:03:44.585,-5,8,-4,4,0,3,7,13
2025-05-18 17:03:44.596,8,19,6,7,0,-4,-4,-2
2025-05-18 17:03:44.606,-18,-3,10,-2,-4,1,6,67
2025-05-18 17:03:44.618,8,17,3,2,1,0,31,25
2025-05-18 17:03:44.629,-8,17,-2,-5,0,0,1,7
2025-05-18 17:03:44.640,-23,-45,-2,1,1,-2,-12,-3
2025-05-18 17:03:44.650,-16,-21,-5,-5,-4,-2,1,4
2025-05-18 17:03:44.661,-25,-25,-12,1,-2,-5,-12,-20
2025-05-18 17:03:44.671,-50,9,0,-3,-2,-4,-4,-25
2025-05-18 17:03:44.681,18,-6,6,5,4,4,7,-1
2025-05-18 17:03:44.693,18,-6,6,5,4,4,7,-1
2025-05-18 17:03:44.703,11,-13,-2,-2,-3,-3,-3,-10
2025-05-18 17:03:44.714,-8,-5,-1,3,0,-4,-24,42
2025-05-18 17:03:44.726,-20,-43,-6,-4,0,5,2,-16
2025-05-18 17:03:44.737,16,29,12,4,4,2,3,-26
2025-05-18 17:03:44.748,24,5,3,-4,-2,0,3,6
2025-05-18 17:03:44.758,24,5,3,-4,-2,0,3,6
2025-05-18 17:03:44.770,15,-14,-10,-1,1,-1,9,-26
2025-05-18 17:03:44.780,15,-14,-10,-1,1,-1,9,-26
2025-05-18 17:03:44.791,-11,3,-6,-3,-4,-7,-4,4
2025-05-18 17:03:44.803,-19,16,6,-4,-2,-4,-7,-20
2025-05-18 17:03:44.815,-19,16,6,-4,-2,-4,-7,-20
2025-05-18 17:03:44.826,-9,-21,-16,-3,-1,3,5,-2
2025-05-18 17:03:44.836,-9,-21,-16,-3,-1,3,5,-2
2025-05-18 17:03:44.847,-3,31,10,2,1,2,10,5
2025-05-18 17:03:44.858,-12,-38,0,2,5,0,-7,4
2025-05-18 17:03:44.870,-11,7,-5,-4,-2,-3,-6,-7
2025-05-18 17:03:44.881,-10,30,5,-1,-2,-4,-2,0
2025-05-18 17:03:44.891,28,7,-8,-1,0,-4,3,-22
2025-05-18 17:03:44.902,28,7,-8,-1,0,-4,3,-22
2025-05-18 17:03:44.913,27,36,13,1,1,2,4,14
2025-05-18 17:03:44.923,-6,-21,-1,-7,-5,0,8,29
2025-05-18 17:03:44.934,-6,-21,-1,-7,-5,0,8,29
2025-05-18 17:03:44.945,-70,-89,-21,-7,-3,2,2,13
2025-05-18 17:03:44.955,-70,-89,-21,-7,-3,2,2,13
2025-05-18 17:03:44.965,-5,9,4,-5,-1,-1,-3,-4
2025-05-18 17:03:44.976,-5,9,4,-5,-1,-1,-3,-4
2025-05-18 17:03:44.986,7,27,6,4,2,4,6,-10
2025-05-18 17:03:44.997,7,27,6,4,2,4,6,-10
2025-05-18 17:03:45.007,-20,-28,-12,-4,-3,0,-2,-8
2025-05-18 17:03:45.018,-20,-28,-12,-4,-3,0,-2,-8
2025-05-18 17:03:45.030,17,1,0,2,-4,-2,4,-6
2025-05-18 17:03:45.040,-16,33,5,-5,-8,-1,-1,-5
2025-05-18 17:03:45.050,2,26,4,5,1,2,6,-13
2025-05-18 17:03:45.060,13,-4,-9,0,-1,1,1,16
2025-05-18 17:03:45.070,-5,3,3,-6,-2,-4,-1,4
2025-05-18 17:03:45.082,-26,-22,-1,1,-1,4,-3,-8
2025-05-18 17:03:45.093,6,49,6,-3,-3,2,2,-17
2025-05-18 17:03:45.104,-15,11,1,-3,-4,-3,-9,1
2025-05-18 17:03:45.115,-15,11,1,-3,-4,-3,-9,1
2025-05-18 17:03:45.125,3,-3,-4,-1,1,1,1,-8
2025-05-18 17:03:45.136,3,-3,-4,-1,1,1,1,-8
2025-05-18 17:03:45.148,-5,31,6,5,0,-3,6,31
2025-05-18 17:03:45.159,-2,0,12,2,1,-1,-5,32
2025-05-18 17:03:45.170,-28,-37,-20,0,-1,0,-2,-10
2025-05-18 17:03:45.180,1,8,17,-4,-3,-4,-7,-8
2025-05-18 17:03:45.190,6,3,-7,-3,-3,-4,6,16
2025-05-18 17:03:45.201,6,3,-7,-3,-3,-4,6,16
2025-05-18 17:03:45.212,19,26,3,-7,-1,6,28,-37
2025-05-18 17:03:45.222,-7,-15,-12,-4,2,-1,-8,4
2025-05-18 17:03:45.234,20,8,5,3,3,0,-6,21
2025-05-18 17:03:45.244,1,1,-4,-5,1,2,-2,8
2025-05-18 17:03:45.255,1,1,-4,-5,1,2,-2,8
2025-05-18 17:03:45.266,-12,-6,-5,2,-1,0,-3,-17
2025-05-18 17:03:45.276,20,24,-1,-1,1,-2,-3,-1
2025-05-18 17:03:45.286,0,-32,-23,-2,-4,-5,0,-10
2025-05-18 17:03:45.298,0,-32,-23,-2,-4,-5,0,-10
2025-05-18 17:03:45.308,14,21,15,-5,-2,-1,-11,-16
2025-05-18 17:03:45.320,14,21,15,-5,-2,-1,-11,-16
2025-05-18 17:03:45.331,-18,11,4,-4,-1,-1,3,30
2025-05-18 17:03:45.341,6,-4,-16,4,5,2,-1,-4
2025-05-18 17:03:45.352,4,3,8,3,5,5,10,3
2025-05-18 17:03:45.363,10,45,-6,0,-3,-2,6,-4
2025-05-18 17:03:45.374,10,45,-6,0,-3,-2,6,-4
2025-05-18 17:03:45.384,25,9,12,-2,-2,0,-3,-4
2025-05-18 17:03:45.395,25,9,12,-2,-2,0,-3,-4
2025-05-18 17:03:45.406,1,10,3,0,1,0,4,4
2025-05-18 17:03:45.416,1,10,3,0,1,0,4,4
2025-05-18 17:03:45.426,-6,6,0,-7,-3,1,3,-12
2025-05-18 17:03:45.438,-6,6,0,-7,-3,1,3,-12
2025-05-18 17:03:45.450,8,1,-11,0,-1,-2,-5,-45
2025-05-18 17:03:45.459,-10,14,5,0,-1,-2,-3,24
2025-05-18 17:03:45.472,-15,-35,-11,-2,4,3,0,16
2025-05-18 17:03:45.483,1,24,12,0,0,-1,4,5
2025-05-18 17:03:45.492,1,24,12,0,0,-1,4,5
2025-05-18 17:03:45.504,2,7,12,2,-1,1,-7,-12
2025-05-18 17:03:45.515,2,7,12,2,-1,1,-7,-12
2025-05-18 17:03:45.526,-33,-81,-31,-6,-3,0,3,-11
2025-05-18 17:03:45.537,-33,-81,-31,-6,-3,0,3,-11
2025-05-18 17:03:45.546,6,-2,12,5,0,-2,-4,-27
2025-05-18 17:03:45.558,6,-2,12,5,0,-2,-4,-27
2025-05-18 17:03:45.568,-34,-34,3,-2,3,-1,1,-14
2025-05-18 17:03:45.580,32,39,10,2,0,3,13,1
2025-05-18 17:03:45.590,0,22,-3,-5,-5,0,4,13
2025-05-18 17:03:45.601,-17,-13,2,-1,-2,-3,-23,-13
2025-05-18 17:03:45.611,21,51,0,-1,1,5,7,12
2025-05-18 17:03:45.622,10,8,1,0,1,1,4,24
2025-05-18 17:03:45.633,4,-11,5,3,-3,-3,1,-3
2025-05-18 17:03:45.643,4,-4,-1,-4,-9,-3,2,-5
2025-05-18 17:03:45.653,-21,-9,-11,-3,-2,-1,-1,3
2025-05-18 17:03:45.664,9,-26,-23,-3,-2,-2,0,-4
2025-05-18 17:03:45.675,9,-26,-23,-3,-2,-2,0,-4
2025-05-18 17:03:45.685,-53,-2,3,-3,0,3,6,25
2025-05-18 17:03:45.697,-53,-2,3,-3,0,3,6,25
2025-05-18 17:03:45.707,2,20,7,-2,-6,-2,-9,-3
2025-05-18 17:03:45.717,2,20,7,-2,-6,-2,-9,-3
2025-05-18 17:03:45.728,14,17,4,-3,-3,-1,6,2
2025-05-18 17:03:45.739,14,17,4,-3,-3,-1,6,2
2025-05-18 17:03:45.749,-10,-39,-5,-3,-1,0,4,4
2025-05-18 17:03:45.760,-10,-39,-5,-3,-1,0,4,4
2025-05-18 17:03:45.772,15,-9,-17,1,0,2,5,-6
2025-05-18 17:03:45.782,15,8,17,-3,-4,-1,2,-6
2025-05-18 17:03:45.793,15,8,17,-3,-4,-1,2,-6
2025-05-18 17:03:45.804,-6,18,2,4,1,-1,5,-6
2025-05-18 17:03:45.814,-6,18,2,4,1,-1,5,-6
2025-05-18 17:03:45.826,-19,-12,6,2,1,-2,6,24
2025-05-18 17:03:45.836,-7,15,7,1,4,3,0,-2
2025-05-18 17:03:45.847,-2,-2,-6,4,3,3,0,-5
2025-05-18 17:03:45.857,-2,-2,-6,4,3,3,0,-5
2025-05-18 17:03:45.868,6,17,-2,-6,-3,0,1,-11
2025-05-18 17:03:45.878,6,17,-2,-6,-3,0,1,-11
2025-05-18 17:03:45.889,0,-9,-2,-2,-2,1,4,-2
2025-05-18 17:03:45.900,14,25,4,0,0,5,8,-4
2025-05-18 17:03:45.910,5,-29,0,2,1,-1,2,-13
2025-05-18 17:03:45.922,-8,37,8,-1,-1,-6,-12,-5
2025-05-18 17:03:45.933,-11,-34,-3,-4,0,0,-6,-6
2025-05-18 17:03:45.944,-11,-34,-3,-4,0,0,-6,-6
2025-05-18 17:03:45.955,8,18,8,0,-2,-4,-3,2
2025-05-18 17:03:45.966,-11,-10,2,-8,-2,-1,-2,-14
2025-05-18 17:03:45.976,-11,-10,2,-8,-2,-1,-2,-14
2025-05-18 17:03:45.987,3,79,6,-1,-3,-2,1,15
2025-05-18 17:03:46.000,3,79,6,-1,-3,-2,1,15
2025-05-18 17:03:46.009,15,36,-12,-4,-1,-2,-4,1
2025-05-18 17:03:46.019,11,-9,-8,1,6,-2,-7,15
2025-05-18 17:03:46.030,-4,2,9,-4,-3,-3,0,-2
2025-05-18 17:03:46.039,-4,2,9,-4,-3,-3,0,-2
2025-05-18 17:03:46.050,-39,-72,-14,-6,-7,-1,12,-13
2025-05-18 17:03:46.061,-39,-72,-14,-6,-7,-1,12,-13
2025-05-18 17:03:46.071,11,12,10,1,-1,0,1,6
2025-05-18 17:03:46.082,-11,-5,-8,3,-3,-5,2,21
2025-05-18 17:03:46.094,-26,-38,-9,-1,-4,3,29,4
2025-05-18 17:03:46.104,2,-11,-7,-2,2,1,-11,24
2025-05-18 17:03:46.116,2,-11,-7,-2,2,1,-11,24
2025-05-18 17:03:46.127,32,25,4,-3,2,0,-2,-13
2025-05-18 17:03:46.138,32,25,4,-3,2,0,-2,-13
2025-05-18 17:03:46.149,-15,-4,-4,-1,1,-2,-3,9
2025-05-18 17:03:46.160,-15,-4,-4,-1,1,-2,-3,9
2025-05-18 17:03:46.170,-38,33,-1,-3,-1,1,0,19
2025-05-18 17:03:46.181,-38,33,-1,-3,-1,1,0,19
2025-05-18 17:03:46.191,-3,-4,4,-1,2,5,8,2
2025-05-18 17:03:46.202,8,7,8,3,1,0,-1,-20
2025-05-18 17:03:46.213,18,-15,-5,1,0,-2,-7,-22
2025-05-18 17:03:46.225,17,-4,2,-1,0,1,2,-3
2025-05-18 17:03:46.235,17,-4,2,-1,0,1,2,-3
2025-05-18 17:03:46.245,1,-14,-17,1,-3,-2,-6,0
2025-05-18 17:03:46.256,7,0,7,1,-5,-5,-3,2
2025-05-18 17:03:46.266,-11,-25,0,-5,-3,-2,4,-4
2025-05-18 17:03:46.277,-34,-79,-23,-2,-3,-3,-9,-18
2025-05-18 17:03:46.287,23,7,-3,-1,-3,-2,-18,-4
2025-05-18 17:03:46.297,23,7,-3,-1,-3,-2,-18,-4
2025-05-18 17:03:46.308,28,55,20,-3,-1,-2,0,4
2025-05-18 17:03:46.320,8,13,-4,-4,-2,-2,-3,-3
2025-05-18 17:03:46.331,7,1,1,-4,-1,1,0,27
2025-05-18 17:03:46.342,7,1,1,-4,-1,1,0,27
2025-05-18 17:03:46.352,-10,-39,-14,-2,1,-1,-4,3
2025-05-18 17:03:46.363,-10,-39,-14,-2,1,-1,-4,3
2025-05-18 17:03:46.374,-14,-2,4,0,-2,0,0,-10
2025-05-18 17:03:46.384,7,7,-3,-4,-3,-1,-1,4
2025-05-18 17:03:46.396,-2,-22,-9,-2,2,0,3,-3
2025-05-18 17:03:46.406,-10,13,9,0,1,-2,-11,3
2025-05-18 17:03:46.418,-10,13,9,0,1,-2,-11,3
2025-05-18 17:03:46.428,-8,-10,-4,1,-4,-1,-3,-8
2025-05-18 17:03:46.440,18,45,4,1,0,-2,-2,2
2025-05-18 17:03:46.451,-3,32,3,8,5,4,5,-12
2025-05-18 17:03:46.462,15,-8,7,6,1,2,3,0
2025-05-18 17:03:46.473,-6,33,7,-4,-1,3,8,9
2025-05-18 17:03:46.484,-6,33,7,-4,-1,3,8,9
2025-05-18 17:03:46.496,4,9,5,-3,-3,-1,-4,-2
2025-05-18 17:03:46.506,-22,-21,-2,-3,3,-3,0,13
2025-05-18 17:03:46.516,19,18,3,-4,-1,0,5,2
2025-05-18 17:03:46.526,-8,16,7,0,1,2,7,24
2025-05-18 17:03:46.537,-8,16,7,0,1,2,7,24
2025-05-18 17:03:46.548,12,-12,-1,0,2,1,10,-3
2025-05-18 17:03:46.560,-29,-8,1,-2,-2,-2,0,-13
2025-05-18 17:03:46.570,2,-22,-10,-5,1,-3,-9,-4
2025-05-18 17:03:46.581,2,-22,-10,-5,1,-3,-9,-4
2025-05-18 17:03:46.592,23,22,-1,-2,-4,-3,-2,2
2025-05-18 17:03:46.604,23,22,-1,-2,-4,-3,-2,2
2025-05-18 17:03:46.614,-14,-13,-4,7,1,-4,-5,-6
2025-05-18 17:03:46.624,-15,-8,-9,4,1,-1,-3,0
2025-05-18 17:03:46.635,2,1,3,0,0,1,-3,-14
2025-05-18 17:03:46.646,8,-27,-11,-6,-5,0,-18,-5
2025-05-18 17:03:46.657,8,-27,-11,-6,-5,0,-18,-5
2025-05-18 17:03:46.667,6,4,6,3,0,3,8,30
2025-05-18 17:03:46.677,6,4,6,3,0,3,8,30
2025-05-18 17:03:46.688,7,60,3,0,-3,-1,10,9
2025-05-18 17:03:46.698,6,15,10,2,0,-3,4,2
2025-05-18 17:03:46.708,-8,-28,2,1,0,-1,-3,-11
2025-05-18 17:03:46.720,-8,-28,2,1,0,-1,-3,-11
2025-05-18 17:03:46.731,-18,2,6,5,1,-3,-6,-6
2025-05-18 17:03:46.740,-18,2,6,5,1,-3,-6,-6
2025-05-18 17:03:46.752,-20,-4,-4,-1,-2,-1,2,5
2025-05-18 17:03:46.763,-7,-1,-9,-9,-4,-3,-7,3
2025-05-18 17:03:46.772,25,20,9,5,5,5,9,10
2025-05-18 17:03:46.783,25,20,9,5,5,5,9,10
2025-05-18 17:03:46.793,9,25,4,-1,-2,1,5,9
2025-05-18 17:03:46.804,9,25,4,-1,-2,1,5,9
2025-05-18 17:03:46.814,11,-5,-5,-4,-1,-4,-4,-8
2025-05-18 17:03:46.824,-19,-18,-3,-2,-4,-6,-4,11
2025-05-18 17:03:46.835,6,31,0,5,4,3,-9,4
2025-05-18 17:03:46.846,-21,26,-2,-3,-7,0,29,6
2025-05-18 17:03:46.856,11,-11,7,-7,-2,2,-4,-27
2025-05-18 17:03:46.866,11,-11,7,-7,-2,2,-4,-27
2025-05-18 17:03:46.878,-3,-23,-8,-2,-3,-4,-4,-1
2025-05-18 17:03:46.890,-24,-33,-7,0,-3,-2,-5,-1
2025-05-18 17:03:46.900,-24,-33,-7,0,-3,-2,-5,-1
2025-05-18 17:03:46.910,2,-17,-4,-1,0,-3,0,13
2025-05-18 17:03:46.922,2,-17,-4,-1,0,-3,0,13
2025-05-18 17:03:46.932,7,21,-1,1,-4,-5,-3,4
2025-05-18 17:03:46.943,-18,10,-1,-2,2,3,-1,1
2025-05-18 17:03:46.954,-9,-21,-3,0,1,6,11,4
2025-05-18 17:03:46.964,-14,-2,0,-4,-8,-5,0,-7
2025-05-18 17:03:46.975,-9,1,1,-4,-1,-1,-7,1
2025-05-18 17:03:46.986,-9,1,1,-4,-1,-1,-7,1
2025-05-18 17:03:46.997,-7,-4,-6,-3,-2,-4,-7,-9
2025-05-18 17:03:47.007,2,17,-3,-2,-2,-3,-7,-6
2025-05-18 17:03:47.018,8,-4,2,2,1,-3,-9,8
2025-05-18 17:03:47.029,-10,-26,-11,2,0,-4,-4,1
2025-05-18 17:03:47.041,-10,-26,-11,2,0,-4,-4,1
2025-05-18 17:03:47.051,19,1,1,-2,0,4,5,-16
2025-05-18 17:03:47.063,38,28,-3,1,1,4,10,-41
2025-05-18 17:03:47.074,-9,-5,-15,1,-1,-3,-8,-1
2025-05-18 17:03:47.085,-26,4,5,-3,-2,-4,-10,-10
2025-05-18 17:03:47.095,-26,4,5,-3,-2,-4,-10,-10
2025-05-18 17:03:47.106,-26,4,5,-3,-2,-4,-10,-10
2025-05-18 17:03:47.116,47,21,-2,1,3,5,9,19
2025-05-18 17:03:47.125,47,21,-2,1,3,5,9,19
2025-05-18 17:03:47.136,11,-8,-2,-3,-2,-2,-8,6
2025-05-18 17:03:47.146,8,8,5,1,-3,-2,0,6
2025-05-18 17:03:47.158,8,8,5,1,-3,-2,0,6
2025-05-18 17:03:47.171,4,-10,10,-4,-1,-2,-12,-8
2025-05-18 17:03:47.180,4,-10,10,-4,-1,-2,-12,-8
2025-05-18 17:03:47.190,-1,4,8,1,0,0,-4,-21
2025-05-18 17:03:47.201,-1,4,8,1,0,0,-4,-21
2025-05-18 17:03:47.212,-15,-37,-11,-6,-3,-4,-2,-3
2025-05-18 17:03:47.222,-15,-37,-11,-6,-3,-4,-2,-3
2025-05-18 17:03:47.233,21,29,7,4,0,-4,-22,-2
2025-05-18 17:03:47.244,-28,-8,-25,-9,-3,-5,-8,-1
2025-05-18 17:03:47.254,-4,-25,-11,-4,-3,-1,11,8
2025-05-18 17:03:47.266,-2,-4,3,4,1,-2,-3,13
2025-05-18 17:03:47.280,-2,-4,3,4,1,-2,-3,13
2025-05-18 17:03:47.290,-7,-27,0,0,0,-1,-5,-1
2025-05-18 17:03:47.302,-46,-25,-16,-9,-4,-1,-4,-11
2025-05-18 17:03:47.313,16,8,4,2,5,3,4,3
2025-05-18 17:03:47.324,-22,-21,-9,-6,-8,-4,23,0
2025-05-18 17:03:47.334,-10,-6,-3,1,0,3,-3,-9
2025-05-18 17:03:47.346,-10,-6,-3,1,0,3,-3,-9
2025-05-18 17:03:47.356,1,-15,12,-2,-1,-1,14,14
2025-05-18 17:03:47.366,-15,16,0,-3,-1,-1,5,0
2025-05-18 17:03:47.377,-42,-36,-13,-2,-1,-3,-14,-6
2025-05-18 17:03:47.387,11,1,9,3,0,-1,-1,3
2025-05-18 17:03:47.399,11,1,9,3,0,-1,-1,3
2025-05-18 17:03:47.411,-1,-22,-11,-2,-3,-2,-5,-7
2025-05-18 17:03:47.421,-1,-22,-11,-2,-3,-2,-5,-7
2025-05-18 17:03:47.431,-1,-2,-4,-3,-2,-1,0,-2
2025-05-18 17:03:47.442,-1,-2,-4,-3,-2,-1,0,-2
2025-05-18 17:03:47.453,-8,-19,-12,4,3,-1,-9,-17
2025-05-18 17:03:47.464,-8,-19,-12,4,3,-1,-9,-17
2025-05-18 17:03:47.475,13,29,21,2,2,-2,-5,8
2025-05-18 17:03:47.485,-4,25,4,-2,1,1,8,-4
2025-05-18 17:03:47.496,7,-38,-10,0,0,2,5,41
2025-05-18 17:03:47.506,2,-27,-4,-3,-3,-6,-3,7
2025-05-18 17:03:47.518,2,-27,-4,-3,-3,-6,-3,7
2025-05-18 17:03:47.528,15,14,2,1,-2,3,5,1
2025-05-18 17:03:47.540,15,14,2,1,-2,3,5,1
2025-05-18 17:03:47.549,-1,-10,5,-3,-2,-4,4,8
2025-05-18 17:03:47.562,25,58,16,-1,-2,-2,-6,-1
2025-05-18 17:03:47.574,-5,-8,-3,0,0,-2,-8,9
2025-05-18 17:03:47.584,-5,-8,-3,0,0,-2,-8,9
2025-05-18 17:03:47.594,-11,24,2,1,1,2,9,-6
2025-05-18 17:03:47.605,-11,24,2,1,1,2,9,-6
2025-05-18 17:03:47.615,14,23,-3,0,-3,-3,-4,2
2025-05-18 17:03:47.626,13,14,2,5,-1,-2,-4,6
2025-05-18 17:03:47.635,13,14,2,5,-1,-2,-4,6
2025-05-18 17:03:47.646,-3,3,-1,3,2,2,-12,-16
2025-05-18 17:03:47.658,0,-10,0,-4,2,-4,-9,-5
2025-05-18 17:03:47.668,0,-10,0,-4,2,-4,-9,-5
2025-05-18 17:03:47.678,-12,-36,-16,-1,-3,-1,-6,-6
2025-05-18 17:03:47.690,21,27,7,2,1,2,1,17
2025-05-18 17:03:47.701,21,27,7,2,1,2,1,17
2025-05-18 17:03:47.712,-4,1,1,2,4,2,-6,1
2025-05-18 17:03:47.722,-4,1,1,2,4,2,-6,1
2025-05-18 17:03:47.733,-25,-19,2,-1,-2,-1,-2,-7
2025-05-18 17:03:47.743,-10,43,-3,-3,3,-2,-10,17
2025-05-18 17:03:47.754,15,-9,0,-1,-2,-2,5,-7
2025-05-18 17:03:47.767,-9,-17,-3,3,-3,-1,0,-11
2025-05-18 17:03:47.778,-5,2,-1,2,0,3,-8,2
2025-05-18 17:03:47.788,-5,2,-1,2,0,3,-8,2
2025-05-18 17:03:47.801,-13,-74,-3,-2,-2,-4,-5,-13
2025-05-18 17:03:47.811,27,36,-1,-2,2,-4,-6,-16
2025-05-18 17:03:47.822,27,36,-1,-2,2,-4,-6,-16
2025-05-18 17:03:47.833,-5,10,-9,-1,-2,-4,-10,3
2025-05-18 17:03:47.845,-5,10,-9,-1,-2,-4,-10,3
2025-05-18 17:03:47.855,-27,10,13,2,-1,-4,-6,4
2025-05-18 17:03:47.865,-11,-11,-10,-3,-4,-2,6,-1
2025-05-18 17:03:47.876,-11,-11,-10,-3,-4,-2,6,-1
2025-05-18 17:03:47.887,33,35,16,4,4,1,0,-27
2025-05-18 17:03:47.897,27,12,1,-1,0,1,-7,9
2025-05-18 17:03:47.908,-32,-18,-16,-7,-5,-5,5,-18
2025-05-18 17:03:47.921,17,-23,0,0,-1,2,-4,7
2025-05-18 17:03:47.931,-4,-4,-1,1,-3,-2,17,15
2025-05-18 17:03:47.941,-4,-4,-1,1,-3,-2,17,15
2025-05-18 17:03:47.951,-8,-12,-8,-1,4,-2,-14,-32
2025-05-18 17:03:47.962,-8,-12,-8,-1,4,-2,-14,-32
2025-05-18 17:03:47.973,6,7,6,4,-1,0,-1,19
2025-05-18 17:03:47.986,19,11,-3,1,0,2,-3,10
2025-05-18 17:03:47.996,19,11,-3,1,0,2,-3,10
2025-05-18 17:03:48.008,7,-7,-3,-1,-2,-2,-5,2
2025-05-18 17:03:48.018,7,-7,-3,-1,-2,-2,-5,2
2025-05-18 17:03:48.030,7,-7,-3,-1,-2,-2,-5,2
2025-05-18 17:03:48.040,-32,-42,-17,-3,-5,-4,-17,11
2025-05-18 17:03:48.051,19,43,18,5,2,-1,-6,-17
2025-05-18 17:03:48.062,19,43,18,5,2,-1,-6,-17
2025-05-18 17:03:48.072,12,7,-6,0,-1,1,3,18
2025-05-18 17:03:48.084,12,7,-6,0,-1,1,3,18
2025-05-18 17:03:48.097,7,6,9,0,1,-2,-1,4
2025-05-18 17:03:48.106,2,9,7,1,1,-5,-1,-9
2025-05-18 17:03:48.116,2,9,7,1,1,-5,-1,-9
2025-05-18 17:03:48.128,-10,-12,-8,3,3,1,-5,-4
2025-05-18 17:03:48.140,-10,-12,-8,3,3,1,-5,-4
2025-05-18 17:03:48.150,21,49,1,2,2,2,4,16
2025-05-18 17:03:48.163,21,49,1,2,2,2,4,16
2025-05-18 17:03:48.174,-6,-17,-3,1,-2,-6,-16,-4
2025-05-18 17:03:48.186,17,11,-5,-5,1,2,1,4
2025-05-18 17:03:48.197,-8,5,1,-1,-1,1,-5,-4
2025-05-18 17:03:48.208,-8,5,1,-1,-1,1,-5,-4
2025-05-18 17:03:48.219,-49,-55,-2,-6,-3,-3,-24,-22
2025-05-18 17:03:48.231,-16,-23,-3,-3,-4,-3,-4,-10
2025-05-18 17:03:48.243,30,-1,-1,1,0,5,26,13
2025-05-18 17:03:48.254,-17,-24,3,1,0,-5,-6,3
2025-05-18 17:03:48.265,-17,-24,3,1,0,-5,-6,3
2025-05-18 17:03:48.277,-14,-30,-9,-4,-2,-1,-6,2
2025-05-18 17:03:48.287,-18,-15,7,-14,-5,-2,-4,-9
2025-05-18 17:03:48.298,19,25,4,4,-1,0,3,10
2025-05-18 17:03:48.309,-8,-1,-4,0,-2,-5,-12,-14
2025-05-18 17:03:48.321,-8,-1,-4,0,-2,-5,-12,-14
2025-05-18 17:03:48.332,-3,-61,-12,-1,-2,-3,-2,3
2025-05-18 17:03:48.343,-3,-61,-12,-1,-2,-3,-2,3
2025-05-18 17:03:48.354,12,56,16,2,0,-2,-1,-15
2025-05-18 17:03:48.366,12,56,16,2,0,-2,-1,-15
2025-05-18 17:03:48.376,-15,-12,-3,-3,-2,-1,-3,1
