Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:17:29.658,11,0,-19,-2,0,-1,-1,-4
2025-05-16 15:17:29.670,7,1,4,-5,-1,-1,8,-3
2025-05-16 15:17:29.684,4,-13,-11,-6,-3,0,-1,-3
2025-05-16 15:17:29.694,4,-13,-11,-6,-3,0,-1,-3
2025-05-16 15:17:29.707,-30,0,3,-4,-2,-2,-9,0
2025-05-16 15:17:29.719,10,-1,-2,-4,3,5,15,-2
2025-05-16 15:17:29.732,10,-1,-2,-4,3,5,15,-2
2025-05-16 15:17:29.747,8,-1,11,-1,-1,-6,-8,-7
2025-05-16 15:17:29.762,8,-1,11,-1,-1,-6,-8,-7
2025-05-16 15:17:29.774,-1,-2,-7,-3,1,-1,-9,-4
2025-05-16 15:17:29.788,2,-1,7,-2,1,-2,-2,0
2025-05-16 15:17:29.802,21,3,-6,-3,-1,-2,-2,-15
2025-05-16 15:17:29.819,21,3,-6,-3,-1,-2,-2,-15
2025-05-16 15:17:29.831,-5,-5,-9,-4,0,-3,0,4
2025-05-16 15:17:29.843,4,0,1,0,-3,2,-2,0
2025-05-16 15:17:29.857,8,-5,-6,-3,0,-2,-6,-1
2025-05-16 15:17:29.871,10,-3,-4,-5,-2,-4,-2,-3
2025-05-16 15:17:29.885,11,-1,4,-1,1,-4,-1,-1
2025-05-16 15:17:29.899,-16,-6,-2,-4,1,1,2,3
2025-05-16 15:17:29.915,-16,-6,-2,-4,1,1,2,3
2025-05-16 15:17:29.927,-6,-2,-3,-2,0,-1,0,-2
2025-05-16 15:17:29.941,-6,-2,-3,-2,0,-1,0,-2
2025-05-16 15:17:29.955,-10,-3,-2,-4,1,-1,2,1
2025-05-16 15:17:29.968,-1,-2,-2,-3,-2,-2,2,-3
2025-05-16 15:17:29.979,-1,-2,-2,-3,-2,-2,2,-3
2025-05-16 15:17:29.990,-22,-3,-3,-4,0,1,4,3
2025-05-16 15:17:30.004,-59,-5,-4,0,-2,6,5,9
2025-05-16 15:17:30.017,-2,-2,0,-2,-1,-1,0,4
2025-05-16 15:17:30.031,-1,-4,-1,-1,-1,0,-2,-4
2025-05-16 15:17:30.045,9,-1,0,-3,-1,-2,-1,-4
2025-05-16 15:17:30.068,-4,-5,0,-2,-1,-1,-2,-1
2025-05-16 15:17:30.079,-3,0,-2,0,-2,-1,0,-5
2025-05-16 15:17:30.093,3,-3,-1,-1,0,-2,-2,-3
2025-05-16 15:17:30.111,-2,-2,-1,-2,0,0,0,-1
2025-05-16 15:17:30.123,-2,-2,-1,-2,0,0,0,-1
2025-05-16 15:17:30.136,7,-4,0,-3,0,-4,-6,-1
2025-05-16 15:17:30.145,5,0,-1,0,-1,-1,-1,5
2025-05-16 15:17:30.157,2,-1,-1,-3,1,-1,-3,1
2025-05-16 15:17:30.170,-21,-3,0,-2,0,-1,0,-4
2025-05-16 15:17:30.183,-12,1,-1,0,0,2,1,-4
2025-05-16 15:17:30.198,24,1,2,-1,-2,0,-2,8
2025-05-16 15:17:30.223,0,0,-2,0,-2,1,1,-2
2025-05-16 15:17:30.239,7,-2,0,0,-1,-3,1,0
2025-05-16 15:17:30.253,-4,-2,-1,-2,0,0,1,1
2025-05-16 15:17:30.267,0,-1,-1,-1,-1,-2,5,-2
2025-05-16 15:17:30.284,-4,-3,-2,-4,-1,-5,-5,0
2025-05-16 15:17:30.296,-4,-3,-2,-4,-1,-5,-5,0
2025-05-16 15:17:30.309,3,-3,-1,-2,-1,-1,-2,-2
2025-05-16 15:17:30.319,0,1,-1,1,-1,-2,-3,4
2025-05-16 15:17:30.331,0,1,-1,1,-1,-2,-3,4
2025-05-16 15:17:30.344,20,0,0,-1,0,-1,2,9
2025-05-16 15:17:30.357,20,0,0,-1,0,-1,2,9
2025-05-16 15:17:30.373,2,-3,-1,-2,0,-2,0,0
2025-05-16 15:17:30.385,2,-3,-1,-2,0,-2,0,0
2025-05-16 15:17:30.402,-12,0,0,1,-1,1,-2,-6
2025-05-16 15:17:30.413,-3,-4,0,-3,0,-3,-3,-1
2025-05-16 15:17:30.427,-9,-1,0,-2,1,-3,-4,-3
2025-05-16 15:17:30.441,-9,-1,0,-2,1,-3,-4,-3
2025-05-16 15:17:30.455,-1,-4,-3,-2,1,0,-1,-3
2025-05-16 15:17:30.468,0,-2,2,0,-1,-1,-2,-1
2025-05-16 15:17:30.486,19,-2,-3,-3,-2,-2,0,-4
2025-05-16 15:17:30.498,19,-2,-3,-3,-2,-2,0,-4
2025-05-16 15:17:30.511,0,-1,-2,-4,0,-1,0,1
2025-05-16 15:17:30.526,7,0,-2,1,-1,-2,-2,2
2025-05-16 15:17:30.540,-9,0,0,-2,0,-3,0,-1
2025-05-16 15:17:30.552,-9,0,0,-2,0,-3,0,-1
2025-05-16 15:17:30.565,-2,0,-1,-2,-2,3,1,-11
2025-05-16 15:17:30.579,14,2,0,1,-1,-2,-2,5
2025-05-16 15:17:30.590,16,-1,1,-2,-1,-2,-2,-5
2025-05-16 15:17:30.602,16,-1,1,-2,-1,-2,-2,-5
2025-05-16 15:17:30.615,-9,-2,-2,-2,1,-1,2,5
2025-05-16 15:17:30.628,-2,-2,-1,-4,-2,0,2,2
2025-05-16 15:17:30.645,1,1,1,1,-1,-1,-2,0
2025-05-16 15:17:30.657,-4,-3,0,-1,1,-1,-2,0
2025-05-16 15:17:30.677,-12,-3,-1,-1,-1,-1,0,-3
2025-05-16 15:17:30.690,18,-3,0,-3,-2,-4,-2,-3
2025-05-16 15:17:30.705,1,-1,-2,-1,-2,-2,3,-2
2025-05-16 15:17:30.718,-7,-2,-1,-3,0,-2,-3,-2
2025-05-16 15:17:30.733,-10,-2,0,0,-1,-1,0,-3
2025-05-16 15:17:30.746,-3,2,0,1,-2,0,-1,3
2025-05-16 15:17:30.760,-8,-2,-2,-1,-3,0,0,1
2025-05-16 15:17:30.773,11,-2,0,-2,0,-2,-3,-3
2025-05-16 15:17:30.788,-36,-4,-1,-4,0,-1,1,2
2025-05-16 15:17:30.802,-36,-4,-1,-4,0,-1,1,2
2025-05-16 15:17:30.815,-9,-2,-1,-3,-1,-1,-1,-1
2025-05-16 15:17:30.831,-4,-1,-1,-2,-1,0,0,-1
2025-05-16 15:17:30.843,0,-2,-2,-1,0,-1,0,-9
2025-05-16 15:17:30.857,-1,-2,-2,-3,-1,-1,1,3
2025-05-16 15:17:30.871,-8,-3,0,-2,1,-1,-2,-3
2025-05-16 15:17:30.885,-4,1,-1,-1,-1,1,0,2
2025-05-16 15:17:30.899,-33,-4,0,-3,0,-1,-1,-3
2025-05-16 15:17:30.912,0,-2,1,0,0,0,0,-2
2025-05-16 15:17:30.927,4,0,0,0,-2,-2,-3,0
2025-05-16 15:17:30.941,-1,1,-3,1,-1,0,1,2
2025-05-16 15:17:30.955,9,-1,1,-1,0,-2,1,-3
2025-05-16 15:17:30.968,8,-2,-2,-3,-1,-2,-3,-2
2025-05-16 15:17:30.985,8,-2,-2,-3,-1,-2,-3,-2
2025-05-16 15:17:30.996,3,-3,-1,-2,-1,-2,-4,1
2025-05-16 15:17:31.011,0,2,1,0,1,0,0,-1
2025-05-16 15:17:31.024,-5,-2,0,-2,-2,-1,-2,4
2025-05-16 15:17:31.040,-1,-3,0,-2,0,0,1,-1
2025-05-16 15:17:31.053,2,-2,-2,-1,2,-1,0,-3
2025-05-16 15:17:31.066,-5,1,0,0,-1,0,0,-3
2025-05-16 15:17:31.079,9,-2,-2,-2,-1,1,1,-1
2025-05-16 15:17:31.094,2,-3,-1,-1,0,-2,-2,-1
2025-05-16 15:17:31.110,5,-3,-2,-4,-1,-4,-2,0
2025-05-16 15:17:31.123,-11,0,-1,-1,0,-1,-3,-6
2025-05-16 15:17:31.137,-9,1,1,0,0,-1,-1,-3
2025-05-16 15:17:31.148,-9,1,1,0,0,-1,-1,-3
2025-05-16 15:17:31.159,3,-2,0,-1,-2,-2,-2,-2
2025-05-16 15:17:31.171,16,-1,-2,-1,-1,-1,2,-5
2025-05-16 15:17:31.183,0,1,-1,-2,-1,-2,0,1
2025-05-16 15:17:31.198,-25,-3,-2,-3,1,0,-2,1
2025-05-16 15:17:31.215,1,-1,0,-3,0,-1,-1,-1
2025-05-16 15:17:31.227,-1,0,-3,0,-3,-2,-2,1
2025-05-16 15:17:31.240,-3,0,-2,-2,-3,-1,-1,-1
2025-05-16 15:17:31.253,1,-3,-1,-2,0,-1,0,-1
2025-05-16 15:17:31.267,18,-1,-2,-3,-2,0,1,-1
2025-05-16 15:17:31.289,-12,0,0,-1,-2,-1,-1,5
2025-05-16 15:17:31.301,10,2,-1,0,-2,1,2,-2
2025-05-16 15:17:31.316,-5,-1,0,-1,1,-2,-1,-3
2025-05-16 15:17:31.329,-3,-2,1,0,-2,-2,0,-1
2025-05-16 15:17:31.343,-3,-2,1,0,-2,-2,0,-1
2025-05-16 15:17:31.358,1,-1,0,-3,-1,0,0,-2
2025-05-16 15:17:31.371,-2,-1,0,-1,0,-2,-1,-1
2025-05-16 15:17:31.385,-7,-3,-2,-3,-2,-1,0,-2
2025-05-16 15:17:31.399,-7,-3,-2,-3,-2,-1,0,-2
2025-05-16 15:17:31.413,5,0,-1,-1,-1,-2,-1,-1
2025-05-16 15:17:31.427,5,0,-1,-1,-1,-2,-1,-1
2025-05-16 15:17:31.442,10,-2,-1,0,-2,-2,-4,-4
2025-05-16 15:17:31.455,2,-2,-2,-2,0,0,-1,-1
2025-05-16 15:17:31.468,-3,-3,0,-1,0,-2,-2,-8
2025-05-16 15:17:31.479,-3,-3,0,-1,0,-2,-2,-8
2025-05-16 15:17:31.491,-4,-2,-1,-2,1,-1,0,1
2025-05-16 15:17:31.504,4,1,-1,1,-1,-2,-3,-1
2025-05-16 15:17:31.517,2,-1,0,-1,-2,0,-1,0
2025-05-16 15:17:31.531,-14,-4,-2,-2,-1,1,1,2
2025-05-16 15:17:31.545,-14,-4,-2,-2,-1,1,1,2
2025-05-16 15:17:31.558,5,0,-1,-1,-2,-1,0,1
2025-05-16 15:17:31.572,-4,-1,-1,-2,-1,-1,-2,-2
2025-05-16 15:17:31.599,1,-3,0,0,0,-1,-1,-3
2025-05-16 15:17:31.615,2,-3,-3,-3,0,0,1,2
2025-05-16 15:17:31.628,2,-3,-3,-3,0,0,1,2
2025-05-16 15:17:31.642,1,-1,2,0,-1,-1,-2,-1
2025-05-16 15:17:31.656,-13,-2,-2,-3,1,-2,1,0
2025-05-16 15:17:31.670,1,-1,-1,0,1,-2,-1,0
2025-05-16 15:17:31.683,-1,0,0,0,-1,-1,-1,1
2025-05-16 15:17:31.693,5,-1,1,-2,-1,-2,-2,-1
2025-05-16 15:17:31.706,0,0,-4,-1,-2,-1,-1,-2
2025-05-16 15:17:31.718,-1,-2,-1,0,-1,0,0,0
2025-05-16 15:17:31.732,-1,1,0,0,-1,0,0,-2
2025-05-16 15:17:31.748,-2,1,-1,-1,-2,0,-3,-1
2025-05-16 15:17:31.759,-2,1,-1,-1,-2,0,-3,-1
2025-05-16 15:17:31.774,4,0,0,0,1,-2,-1,-2
2025-05-16 15:17:31.788,26,1,0,0,-3,0,-1,-2
2025-05-16 15:17:31.802,1,-2,-3,-2,-2,-1,1,-1
2025-05-16 15:17:31.816,5,-1,1,-2,0,-3,0,2
2025-05-16 15:17:31.830,-1,-4,-1,0,-2,1,1,-1
2025-05-16 15:17:31.840,-1,-4,-1,0,-2,1,1,-1
2025-05-16 15:17:31.853,6,0,0,0,-2,-3,0,-2
2025-05-16 15:17:31.866,-15,-2,-1,-2,-2,-1,-2,0
2025-05-16 15:17:31.878,-7,-3,0,-4,0,1,0,1
2025-05-16 15:17:31.901,4,1,-2,0,-1,-1,-1,-1
2025-05-16 15:17:31.912,0,-2,-1,-2,-1,-2,-2,0
2025-05-16 15:17:31.926,3,1,0,1,-1,-1,-3,-3
2025-05-16 15:17:31.940,0,-2,0,-1,0,-3,-2,-5
2025-05-16 15:17:31.954,-1,-1,-3,-2,-1,0,0,1
2025-05-16 15:17:31.966,-1,-1,-3,-2,-1,0,0,1
2025-05-16 15:17:31.977,-9,-4,0,1,0,-2,-2,0
2025-05-16 15:17:31.989,3,-1,-2,0,-1,-2,-1,0
2025-05-16 15:17:32.003,-33,-2,0,-3,-3,0,-2,-3
2025-05-16 15:17:32.017,7,0,1,-1,1,-1,0,-1
2025-05-16 15:17:33.026,12,0,-1,-1,-1,0,-3,0
2025-05-16 15:17:33.038,-11,-3,0,0,-1,-1,-2,1
2025-05-16 15:17:33.051,-8,-1,-2,-2,-1,-2,-2,1
2025-05-16 15:17:33.066,-9,1,-1,1,-1,1,-1,-2
2025-05-16 15:17:33.079,-5,0,0,-1,0,-2,0,-1
2025-05-16 15:17:33.093,1,-1,-1,0,-2,-1,-1,-2
2025-05-16 15:17:33.107,12,0,0,-2,-1,-2,0,1
2025-05-16 15:17:33.130,-8,0,-2,-1,-1,1,1,-2
2025-05-16 15:17:33.144,3,1,-1,1,0,1,0,-1
2025-05-16 15:17:33.157,-2,-1,-1,0,-1,1,-1,-1
2025-05-16 15:17:33.171,0,0,-2,-1,-1,0,0,-4
2025-05-16 15:17:33.185,2,-1,-1,-1,-1,0,1,-1
2025-05-16 15:17:33.199,3,1,-2,-3,-1,0,0,-1
2025-05-16 15:17:33.213,1,-3,-2,-2,-1,0,0,-1
2025-05-16 15:17:33.227,-7,-1,-1,0,-2,-2,-1,0
2025-05-16 15:17:33.240,10,-1,-1,-1,-1,0,-3,-1
2025-05-16 15:17:33.255,-18,1,-1,1,-2,-1,-1,1
2025-05-16 15:17:33.265,-18,1,-1,1,-2,-1,-1,1
2025-05-16 15:17:33.279,-18,1,-1,1,-2,-1,-1,1
2025-05-16 15:17:33.289,-6,-1,0,-1,1,-2,-1,0
2025-05-16 15:17:33.303,-22,-1,0,0,0,0,0,5
2025-05-16 15:17:33.320,3,-1,-1,-1,-4,-1,0,-2
2025-05-16 15:17:33.331,3,-1,-1,-1,-4,-1,0,-2
2025-05-16 15:17:33.345,-13,1,-2,-1,-1,-1,0,1
2025-05-16 15:17:33.361,-4,-2,-2,-1,-1,3,0,1
2025-05-16 15:17:33.373,-16,-1,0,-1,-2,-2,0,-1
2025-05-16 15:17:33.386,8,-1,0,0,0,-1,-1,0
2025-05-16 15:17:33.400,-1,-1,0,0,-1,-2,-2,-1
2025-05-16 15:17:33.414,10,-1,0,-1,-1,-1,-1,-2
2025-05-16 15:17:33.436,20,0,0,3,0,1,0,-3
2025-05-16 15:17:33.448,20,0,0,3,0,1,0,-3
2025-05-16 15:17:33.462,-8,-1,-2,-2,-2,0,-1,-1
2025-05-16 15:17:33.476,-4,-1,-1,-2,-2,-1,0,-2
2025-05-16 15:17:33.490,26,-2,-3,-3,-2,-1,-1,0
2025-05-16 15:17:33.504,-2,0,-3,2,-1,-1,-2,3
2025-05-16 15:17:33.518,-14,-3,-1,-2,-3,0,-1,0
2025-05-16 15:17:33.532,-14,-3,-2,-2,-2,-3,-2,1
2025-05-16 15:17:33.546,-8,2,-1,-2,-2,-1,-1,-1
2025-05-16 15:17:33.560,3,0,-1,1,0,-2,-1,0
2025-05-16 15:17:33.573,2,-2,-1,1,0,-1,1,-1
2025-05-16 15:17:33.596,-3,1,-2,-1,1,-1,-2,-1
2025-05-16 15:17:33.610,-3,1,-2,-1,1,-1,-2,-1
2025-05-16 15:17:33.623,4,-1,0,-1,-2,-1,-1,-1
2025-05-16 15:17:33.637,-5,1,0,0,-1,0,0,-1
2025-05-16 15:17:33.652,-11,-1,-1,-1,0,-2,-2,-1
2025-05-16 15:17:33.661,2,-1,0,-1,-1,0,0,-1
2025-05-16 15:17:33.673,2,-1,0,-1,-1,0,0,-1
2025-05-16 15:17:33.687,-8,0,-1,0,0,0,-2,-3
2025-05-16 15:17:33.699,0,0,-1,1,-3,-3,-1,1
2025-05-16 15:17:33.711,1,0,-2,-3,-1,-1,0,-1
2025-05-16 15:17:33.725,3,0,-2,2,-1,0,-3,0
2025-05-16 15:17:33.738,-4,1,-1,1,-1,-2,-1,-3
2025-05-16 15:17:33.749,-4,1,-1,1,-1,-2,-1,-3
2025-05-16 15:17:33.762,12,0,-1,-1,-2,-1,-1,-5
2025-05-16 15:17:33.777,0,1,-1,-1,-2,0,-2,0
2025-05-16 15:17:33.790,0,1,-1,-1,-2,0,-2,0
2025-05-16 15:17:33.806,2,0,-1,0,-1,0,0,-1
2025-05-16 15:17:33.820,-1,0,-1,0,-1,-1,0,-1
2025-05-16 15:17:33.833,20,0,0,-1,1,-1,-2,-6
2025-05-16 15:17:33.846,19,-3,-1,-2,-2,-1,-1,-3
2025-05-16 15:17:33.861,-7,0,1,0,-1,-1,0,2
2025-05-16 15:17:33.873,1,-2,-1,-4,-1,-4,-2,0
2025-05-16 15:17:33.891,-9,-3,-2,-1,-2,-3,-2,0
2025-05-16 15:17:33.902,13,1,-1,0,0,0,-2,-1
2025-05-16 15:17:33.916,-17,-2,-1,0,-1,0,-3,-1
2025-05-16 15:17:33.929,-17,-2,-1,0,-1,0,-3,-1
2025-05-16 15:17:33.944,-3,0,0,0,-2,0,1,2
2025-05-16 15:17:33.958,-8,-2,0,0,-1,1,1,-1
2025-05-16 15:17:33.971,-1,-4,0,-2,-1,-2,-1,-2
2025-05-16 15:17:33.984,2,1,-2,-1,0,-3,-1,-2
2025-05-16 15:17:33.998,2,1,-2,-1,0,-3,-1,-2
2025-05-16 15:17:34.010,-2,-4,-1,-3,1,-1,1,-3
2025-05-16 15:17:34.020,17,2,-1,-1,-1,-2,-1,-1
2025-05-16 15:17:34.043,-5,-1,-2,-1,-2,0,-1,-2
2025-05-16 15:17:34.055,39,0,-1,-1,-1,-1,-1,0
2025-05-16 15:17:34.077,-6,1,0,2,-1,1,-1,2
2025-05-16 15:17:34.092,-8,-1,0,-1,-3,0,0,1
2025-05-16 15:17:34.107,-8,-1,0,-1,-3,0,0,1
2025-05-16 15:17:34.121,-15,-2,0,2,-2,0,-2,-1
2025-05-16 15:17:34.135,0,-3,-2,-4,0,-4,-3,0
2025-05-16 15:17:34.149,-7,-1,-2,-1,-1,1,0,1
2025-05-16 15:17:34.162,-10,-1,-2,-1,-3,-3,-1,-1
2025-05-16 15:17:34.176,3,-1,0,-2,0,-1,1,-1
2025-05-16 15:17:34.188,3,-1,0,-2,0,-1,1,-1
2025-05-16 15:17:34.202,-1,-3,-2,-6,-1,0,1,1
2025-05-16 15:17:34.217,-8,1,1,2,0,2,-2,0
2025-05-16 15:17:34.231,-8,1,1,2,0,2,-2,0
2025-05-16 15:17:34.246,-24,-2,-1,-2,-2,0,-1,0
2025-05-16 15:17:34.257,-4,-1,-1,-1,0,-2,-2,-3
2025-05-16 15:17:34.267,1,1,-2,1,0,-1,-2,0
2025-05-16 15:17:34.280,1,-2,-1,-2,1,-1,0,-2
2025-05-16 15:17:34.294,-1,-3,-2,-4,-2,-2,0,0
2025-05-16 15:17:34.308,6,-1,-2,-2,-2,1,-1,-4
2025-05-16 15:17:34.322,8,1,-1,1,-2,-1,0,-1
2025-05-16 15:17:34.335,-17,-4,-2,-2,-1,-1,-2,0
2025-05-16 15:17:34.346,-9,2,2,0,-1,0,0,0
2025-05-16 15:17:34.360,3,0,-2,1,-2,-1,-1,1
2025-05-16 15:17:34.370,3,0,-2,1,-2,-1,-1,1
2025-05-16 15:17:34.383,2,-1,1,0,0,-2,-1,-1
2025-05-16 15:17:34.398,5,-2,-1,0,1,0,-1,-2
2025-05-16 15:17:34.411,-8,-1,-3,-1,-2,-1,0,4
2025-05-16 15:17:34.426,1,-1,0,1,-3,-2,-1,-1
2025-05-16 15:17:34.439,6,-1,-2,0,-1,-1,-1,-3
2025-05-16 15:17:34.453,-3,-2,-1,-1,1,1,0,-2
2025-05-16 15:17:34.471,0,-1,-1,1,-2,-1,-1,-1
2025-05-16 15:17:34.482,2,0,-3,0,-1,0,-1,0
2025-05-16 15:17:34.495,2,0,-3,0,-1,0,-1,0
2025-05-16 15:17:34.510,-15,-3,-2,-4,0,-3,0,0
2025-05-16 15:17:34.527,1,0,0,0,-1,1,-2,-1
2025-05-16 15:17:34.538,1,0,0,0,-1,1,-2,-1
2025-05-16 15:17:34.551,-1,0,-2,1,-1,-2,0,1
2025-05-16 15:17:34.564,0,0,0,1,-1,1,0,-1
2025-05-16 15:17:34.579,1,0,-1,2,-3,0,-1,1
2025-05-16 15:17:34.592,1,0,-1,2,-3,0,-1,1
2025-05-16 15:17:34.606,-1,2,0,-1,-2,0,0,0
2025-05-16 15:17:34.617,5,-2,-2,-3,-2,-2,0,0
2025-05-16 15:17:34.628,1,0,0,1,-2,-2,-2,-2
2025-05-16 15:17:34.641,-5,-1,-4,-2,-1,-1,-1,-3
2025-05-16 15:17:34.663,2,-1,0,1,-1,-1,-2,-1
2025-05-16 15:17:34.676,5,-1,1,-2,0,0,-1,-3
2025-05-16 15:17:34.686,-6,-1,-1,0,-1,0,-1,-1
2025-05-16 15:17:34.697,-3,-3,-1,-2,0,0,-1,-1
2025-05-16 15:17:34.710,1,-1,-3,-2,-2,-2,-3,0
2025-05-16 15:17:34.723,-1,-1,-2,0,-1,-2,0,-2
2025-05-16 15:17:34.738,-18,-3,-1,-3,0,-2,-1,0
2025-05-16 15:17:34.752,-2,-2,-1,-2,-2,-1,-1,-1
2025-05-16 15:17:34.766,-4,0,-2,1,-2,-2,0,0
2025-05-16 15:17:34.776,-4,0,-2,1,-2,-2,0,0
2025-05-16 15:17:34.788,-4,0,0,0,0,-1,0,-1
2025-05-16 15:17:34.801,-8,1,-1,1,-1,3,1,0
2025-05-16 15:17:34.815,1,-1,0,0,0,-1,0,-1
2025-05-16 15:17:34.828,2,2,0,0,-1,-1,-1,-1
2025-05-16 15:17:34.843,6,2,-1,0,0,0,-2,0
2025-05-16 15:17:34.856,6,2,-1,0,0,0,-2,0
2025-05-16 15:17:34.866,-2,0,-1,1,0,-1,0,-2
2025-05-16 15:17:34.878,0,-1,-1,-3,0,0,-2,-3
2025-05-16 15:17:34.891,10,-1,-2,1,-2,0,-2,-1
2025-05-16 15:17:34.905,1,0,0,-1,0,-2,-1,-2
2025-05-16 15:17:34.918,-3,-1,0,-1,-1,2,0,-1
2025-05-16 15:17:34.935,0,-2,-2,-3,-1,0,-1,-3
2025-05-16 15:17:34.947,-9,0,-1,0,-1,0,-1,0
2025-05-16 15:17:34.968,-1,0,1,1,-2,1,-1,0
2025-05-16 15:17:34.980,-7,-2,-2,-1,-2,-1,-1,1
2025-05-16 15:17:34.995,4,-2,1,0,-1,-2,-2,-1
2025-05-16 15:17:35.008,3,2,-1,1,-2,-1,0,-1
2025-05-16 15:17:35.026,-2,-1,-1,1,-3,-1,-1,0
2025-05-16 15:17:35.037,-2,-1,-1,1,-3,-1,-1,0
2025-05-16 15:17:35.051,-2,-1,-1,1,-3,-1,-1,0
2025-05-16 15:17:35.065,7,0,-3,1,-3,-2,0,-1
2025-05-16 15:17:35.078,-5,0,0,-1,-1,0,-3,0
2025-05-16 15:17:35.096,-6,-1,-2,-2,-1,-2,-1,0
2025-05-16 15:17:35.108,-3,0,1,0,0,-1,0,-3
2025-05-16 15:17:35.121,3,1,-1,0,-2,0,-2,-1
2025-05-16 15:17:35.134,7,-2,-1,-4,-1,-1,0,-2
2025-05-16 15:17:35.147,2,0,0,3,-1,-2,-1,-1
2025-05-16 15:17:35.161,25,0,-1,0,-3,-1,-3,-2
2025-05-16 15:17:35.176,25,0,-1,0,-3,-1,-3,-2
2025-05-16 15:17:35.185,-5,1,-1,-1,-2,-2,-2,-1
2025-05-16 15:17:35.198,16,-1,-1,-3,-1,-2,-1,0
2025-05-16 15:17:35.210,-5,1,-2,-2,-2,-2,-2,0
2025-05-16 15:17:35.225,-8,-2,0,-1,-1,-2,1,-1
2025-05-16 15:17:35.238,-6,-3,0,-3,-1,-2,-1,0
2025-05-16 15:17:35.252,-4,0,-1,0,-2,0,0,2
2025-05-16 15:17:35.275,-2,-1,-2,-1,-1,-2,-2,-1
2025-05-16 15:17:35.287,-2,0,0,-1,-2,1,0,-1
2025-05-16 15:17:35.301,-3,-1,-2,-1,-1,-1,-2,-4
2025-05-16 15:17:35.315,-6,-2,-2,-4,-1,-3,-3,-2
2025-05-16 15:17:35.328,5,1,-3,0,-1,-1,-1,-2
2025-05-16 15:17:35.342,-2,-2,-2,-3,0,-3,0,-2
2025-05-16 15:17:35.356,-2,-2,-2,-3,0,-3,0,-2
2025-05-16 15:17:35.370,-7,0,-3,1,-1,-1,-2,-1
2025-05-16 15:17:35.384,1,-2,-1,1,0,1,-2,0
2025-05-16 15:17:35.398,4,1,0,1,-1,-2,-2,-2
2025-05-16 15:17:35.412,4,1,0,1,-1,-2,-2,-2
2025-05-16 15:17:35.427,-3,0,-2,2,-1,0,-1,2
2025-05-16 15:17:35.439,-4,1,-2,-2,-3,-1,0,-1
2025-05-16 15:17:35.453,-4,1,-2,-2,-3,-1,0,-1
2025-05-16 15:17:35.467,-5,1,0,1,-1,-1,-2,-1
2025-05-16 15:17:35.480,-15,-3,-1,-3,0,-2,-2,-1
2025-05-16 15:17:35.498,6,-2,-1,-1,-1,-1,-1,-2
2025-05-16 15:17:35.508,1,1,-1,2,-1,0,0,3
2025-05-16 15:17:35.520,-4,1,-2,0,-2,1,1,-2
2025-05-16 15:17:35.534,-4,1,-2,0,-2,1,1,-2
2025-05-16 15:17:35.549,-2,0,-2,0,-2,-2,-1,-2
2025-05-16 15:17:35.562,-12,1,0,3,0,3,-1,-2
2025-05-16 15:17:35.585,4,0,-1,0,-1,-2,-1,0
2025-05-16 15:17:35.597,4,0,-1,0,-1,-2,-1,0
2025-05-16 15:17:35.611,7,-1,-2,-1,0,0,-1,0
2025-05-16 15:17:35.625,-5,1,-2,0,-3,0,-2,1
2025-05-16 15:17:35.638,3,0,-1,0,-3,-3,-2,0
2025-05-16 15:17:35.651,3,0,-1,0,-3,-3,-2,0
2025-05-16 15:17:35.667,1,1,0,-1,-1,1,-1,1
2025-05-16 15:17:35.679,1,1,0,-1,-1,1,-1,1
2025-05-16 15:17:35.692,0,-2,-3,1,-1,-2,-2,-2
2025-05-16 15:17:35.707,-3,1,1,1,-1,-1,-2,-1
2025-05-16 15:17:35.728,-4,-1,-1,0,-1,-1,-2,0
2025-05-16 15:17:35.747,-1,0,-5,-8,3,3,0,0
2025-05-16 15:17:35.764,1,-1,0,3,-5,-1,-2,-3
2025-05-16 15:17:35.783,-1,0,0,0,-2,1,2,0
2025-05-16 15:17:35.795,-1,0,0,0,-2,1,2,0
2025-05-16 15:17:35.805,-2,0,-4,-10,-5,-2,-1,0
2025-05-16 15:17:35.818,3,-1,1,-1,-2,-1,-1,-2
2025-05-16 15:17:35.833,-1,3,13,30,-5,-4,-2,-1
2025-05-16 15:17:35.846,6,9,16,9,6,4,1,1
2025-05-16 15:17:35.860,6,9,16,9,6,4,1,1
2025-05-16 15:17:35.874,1,1,9,-2,-4,-2,0,-1
2025-05-16 15:17:35.897,-11,-7,16,-11,-1,-1,0,-4
2025-05-16 15:17:35.909,-4,1,1,-4,-1,1,0,1
2025-05-16 15:17:35.923,-2,4,10,8,-3,-2,-1,-4
2025-05-16 15:17:35.937,-5,-12,-43,-4,-7,-2,-2,-1
2025-05-16 15:17:35.950,-5,-12,-43,-4,-7,-2,-2,-1
2025-05-16 15:17:35.965,-1,-1,-21,-2,-2,0,1,1
2025-05-16 15:17:35.979,-1,-1,-21,-2,-2,0,1,1
2025-05-16 15:17:35.992,0,1,13,-7,0,0,0,-4
2025-05-16 15:17:36.007,-4,-5,-12,-1,-1,0,-2,-3
2025-05-16 15:17:36.020,-3,-1,-12,-35,-1,0,-2,0
2025-05-16 15:17:36.033,-3,-1,-12,-35,-1,0,-2,0
